46,10,
1,11,18,14,17,19,22,23,44,45,
1,11,18,14,17,24,
1,11,18,14,19,20,
1,11,18,14,19,20,7,10,16,17,22,
1,11,18,14,19,20,23,12,13,15,16,17,21,
1,11,18,14,20,16,
2,11,18,14,22,17,
1,11,18,14,22,19,
2,11,18,14,22,24,
1,11,18,15,12,13,14,19,16,17,21,22,20,24,23,
1,11,18,15,14,13,
1,11,18,16,14,7,24,
1,11,18,16,14,12,24,
1,11,18,16,17,20,
1,11,18,17,14,22,
1,11,18,17,16,22,
1,11,18,17,19,24,21,
1,11,18,17,20,22,
1,11,18,17,20,23,
1,11,18,17,24,12,
1,11,18,17,24,16,
1,11,18,17,24,20,19,16,14,22,21,23,15,13,12,
1,11,18,17,24,23,20,19,14,13,12,
1,11,18,19,10,8,
1,11,18,19,12,23,
1,11,18,19,15,25,26,42,43,2,36,
1,11,18,19,17,16,
1,11,18,19,20,13,
1,11,18,19,20,21,23,
1,11,18,19,20,22,
1,11,18,19,20,24,
1,11,18,19,20,24,13,10,31,
1,11,18,19,20,24,22,13,
1,11,18,19,21,23,15,12,13,14,16,17,20,22,24,
2,11,18,19,22,24,
1,11,18,19,23,20,
1,11,18,19,23,21,
1,11,18,19,24,14,17,
1,11,18,19,24,20,
1,11,18,19,24,23,22,21,20,17,
1,11,18,19,24,35,10,
1,11,18,19,28,6,
1,11,18,19,42,45,
1,11,18,20,12,24,13,
1,11,18,20,14,17,
1,11,18,20,14,24,
1,11,18,20,17,13,19,
1,11,18,20,22,6,
1,11,18,20,22,14,
2,11,18,20,22,24,
1,11,18,20,22,24,14,19,21,12,17,
1,11,18,20,22,24,16,17,12,13,14,
2,11,18,20,24,14,
1,11,18,20,24,16,
1,11,18,20,24,21,
1,11,18,20,42,45,
1,11,18,21,12,13,
1,11,18,21,14,20,
1,11,18,21,15,17,
1,11,18,21,17,12,
1,11,18,21,22,6,10,44,14,24,19,
1,11,18,22,12,14,13,16,17,20,23,24,21,19,15,7,10,9,46,45,2,5,4,8,3,1,6,31,36,32,34,37,33,41,42,43,29,39,38,30,35,40,44,28,27,26,25,
1,11,18,22,20,12,
1,11,18,22,24,20,
1,11,18,22,24,20,10,45,
1,11,18,22,24,34,
1,11,18,22,24,35,
1,11,18,23,
1,11,18,23,12,16,19,
1,11,18,23,14,6,
1,11,18,23,20,13,
1,11,18,24,14,20,
1,11,18,24,15,19,
1,11,18,24,19,14,
1,11,18,24,21,14,
2,11,18,24,22,14,
1,11,18,24,22,21,
1,11,18,24,45,42,
1,11,18,26,12,13,14,15,16,17,19,20,21,22,23,24,
1,11,18,27,30,1,
1,11,18,31,25,1,17,21,19,43,42,45,46,3,5,13,12,14,20,23,22,24,15,16,
1,11,18,31,42,10,16,
1,11,18,31,42,23,
1,11,18,32,42,6,8,
1,11,18,42,6,1,
1,11,18,42,43,12,
1,11,18,42,45,12,13,14,15,16,17,19,20,21,22,23,24,43,44,46,37,38,39,40,41,31,32,33,34,35,36,30,29,28,27,26,25,5,4,3,2,1,10,9,8,7,6,
1,11,18,43,25,31,
1,11,18,45,20,36,31,1,
1,11,18,45,22,16,
1,11,18,45,42,6,14,
1,11,19,6,43,10,
1,11,19,13,20,16,
1,11,19,14,15,17,
1,11,19,16,14,12,
1,11,19,16,24,20,
1,11,19,17,20,14,
1,11,19,17,21,24,
1,11,19,18,14,24,
1,11,19,18,17,13,7,
1,11,19,18,17,16,24,
1,11,19,18,22,24,
1,11,19,18,23,21,
1,11,19,20,17,16,
1,11,19,20,17,16,14,22,24,23,21,18,15,13,12,
1,11,19,20,24,18,
1,11,19,22,24,14,
1,11,19,22,24,31,
1,11,19,24,14,12,
1,11,19,24,17,22,
1,11,19,24,17,23,
1,11,19,24,20,22,7,10,16,18,12,13,14,15,17,21,23,8,9,6,45,42,46,43,44,
1,11,20,3,26,28,
1,11,20,7,17,14,
1,11,20,13,12,24,
1,11,20,14,18,17,
1,11,20,14,18,42,46,24,31,22,36,
1,11,20,14,24,13,
1,11,20,16,24,22,
1,11,20,17,14,16,
1,11,20,17,14,18,24,
2,11,20,17,22,19,
1,11,20,17,24,22,23,
1,11,20,18,12,14,
1,11,20,18,14,19,13,17,21,23,24,22,15,16,12,
1,11,20,18,17,16,6,24,22,9,8,
1,11,20,18,22,23,24,21,19,16,15,17,14,13,12,
1,11,20,18,45,7,
1,11,20,19,18,17,
1,11,20,19,18,24,43,45,42,17,22,
1,11,20,19,22,24,18,17,16,15,14,13,12,21,
1,11,20,19,31,42,
1,11,20,19,31,43,25,26,18,13,1,
1,11,20,21,24,16,
1,11,20,22,6,42,
1,11,20,22,14,12,13,24,17,16,
1,11,20,22,15,17,25,
1,11,20,22,17,18,
1,11,20,22,18,31,45,
1,11,20,22,24,18,
1,11,20,22,24,44,
1,11,20,22,42,45,19,18,6,44,1,
1,11,20,23,24,12,
1,11,20,24,2,26,43,
2,11,20,24,14,17,
1,11,20,24,16,15,17,
1,11,20,24,17,18,
1,11,20,24,17,22,12,
1,11,20,24,18,43,
1,11,20,24,22,16,
1,11,20,24,22,17,
1,11,20,24,23,13,
1,11,20,24,25,6,17,
1,11,20,24,44,45,42,7,
1,11,21,18,22,16,12,
1,11,21,22,12,32,24,
1,11,21,23,18,19,
1,11,22,1,25,31,
1,11,22,2,41,28,
1,11,22,6,24,18,
1,11,22,10,42,7,
1,11,22,12,13,14,15,16,17,18,19,20,21,23,24,
1,11,22,13,14,7,10,
1,11,22,14,18,20,
1,11,22,14,24,19,
1,11,22,14,36,45,18,
1,11,22,17,14,21,
1,11,22,17,24,20,
1,11,22,18,14,13,21,23,24,17,16,
1,11,22,18,17,10,7,31,32,24,
1,11,22,19,24,21,14,12,16,15,13,17,20,18,23,
1,11,22,20,18,24,23,19,17,6,14,
1,11,22,21,18,19,17,14,16,13,12,
1,11,22,24,14,20,
1,11,22,24,18,16,12,13,14,15,17,19,20,21,23,
1,11,22,24,19,12,18,13,14,15,
1,11,22,24,20,15,
1,11,22,24,20,17,18,16,15,14,13,
1,11,22,24,42,45,44,10,18,20,8,
1,11,22,42,1,31,3,43,32,25,14,12,33,44,2,27,
1,11,22,45,7,9,10,
1,11,23,12,13,14,15,16,17,19,20,21,22,24,18,
1,11,23,20,18,19,
1,11,23,22,18,31,
1,11,23,22,21,18,16,17,15,14,13,12,24,
1,11,23,24,18,20,
1,11,24,1,20,19,
1,11,24,6,7,10,14,18,22,20,19,
1,11,24,7,6,32,17,20,22,9,10,
1,11,24,7,10,42,
1,11,24,12,16,17,
1,11,24,12,18,20,
1,11,24,13,17,18,
1,11,24,14,6,37,
1,11,24,14,17,13,
1,11,24,14,17,22,16,19,18,
1,11,24,14,19,21,
1,11,24,14,20,22,12,
1,11,24,15,17,20,
1,11,24,16,13,23,
1,11,24,17,16,14,
1,11,24,17,16,18,
1,11,24,17,16,42,19,45,20,
1,11,24,17,19,18,
1,11,24,18,14,12,13,23,22,21,19,15,20,16,17,
1,11,24,18,15,14,
1,11,24,18,17,15,20,22,23,21,19,16,14,13,12,
1,11,24,18,17,19,13,
1,11,24,18,17,31,
1,11,24,18,33,31,37,36,35,32,14,
1,11,24,19,17,14,
1,11,24,19,17,22,
1,11,24,19,18,12,
1,11,24,19,18,16,21,23,14,12,20,17,15,22,13,
1,11,24,20,14,13,12,17,22,23,21,19,18,16,15,
1,11,24,20,14,18,
1,11,24,20,17,14,22,
1,11,24,20,17,18,
1,11,24,20,17,19,
1,11,24,20,17,22,
2,11,24,20,18,16,
1,11,24,20,18,19,
1,11,24,20,19,17,
1,11,24,20,22,18,
1,11,24,22,14,26,36,21,
2,11,24,22,20,14,
1,11,24,22,20,17,
1,11,24,22,20,17,14,
1,11,24,22,20,18,
1,11,24,22,20,19,
1,11,24,22,20,21,10,31,45,
1,11,24,22,21,20,14,13,19,15,
1,11,24,23,13,17,20,
2,11,24,23,14,18,
1,11,24,23,22,21,12,13,14,15,16,17,18,19,20,
1,11,24,42,10,9,22,
1,11,25,
1,11,25,1,6,2,
1,11,25,1,31,32,26,37,42,
1,11,25,1,42,31,37,17,32,13,28,
1,11,25,6,18,14,31,12,45,43,3,
1,11,25,6,26,27,
1,11,25,12,13,14,
1,11,25,12,26,13,27,7,8,1,2,
1,11,25,26,27,28,
1,11,25,26,31,42,
1,11,25,28,29,30,
1,11,25,31,4,3,42,43,
1,11,25,31,9,2,
1,11,25,31,13,42,
1,11,25,31,37,1,42,6,
1,11,25,31,37,26,
1,11,25,31,37,42,
1,11,25,31,39,42,43,23,10,
1,11,25,31,42,1,6,
1,11,25,31,42,13,18,19,36,37,
1,11,25,42,2,18,19,35,12,45,26,
1,11,25,44,40,34,9,4,
1,11,26,9,8,10,19,13,20,21,17,
1,11,26,14,36,1,
1,11,26,31,18,10,42,
1,11,26,31,41,1,20,
1,11,26,45,35,18,
1,11,27,24,20,19,
1,11,27,31,42,37,
1,11,28,30,25,26,
1,11,28,31,38,5,9,
1,11,28,37,39,42,25,23,
1,11,29,6,38,43,20,3,35,15,22,
1,11,29,40,36,24,10,3,15,44,32,27,8,17,20,21,22,
1,11,31,
1,11,31,1,25,37,
1,11,31,1,35,18,2,13,20,42,3,
1,11,31,1,35,18,26,
1,11,31,1,37,25,
1,11,31,1,37,42,25,
1,11,31,2,37,43,7,
1,11,31,6,1,37,
1,11,31,6,12,13,14,15,17,7,10,
1,11,31,6,36,19,
1,11,31,6,42,25,
1,11,31,12,25,21,
1,11,31,18,22,1,
1,11,31,18,24,12,
1,11,31,19,37,28,27,
1,11,31,25,1,6,
1,11,31,25,1,42,
1,11,31,25,1,42,37,6,
1,11,31,25,3,5,
1,11,31,25,37,1,
1,11,31,25,37,42,
1,11,31,25,42,1,12,43,2,13,32,33,26,3,14,
1,11,31,26,42,45,9,
1,11,31,32,1,35,
2,11,31,32,33,34,
1,11,31,33,1,42,
1,11,31,37,1,6,25,42,
1,11,31,37,1,42,
1,11,31,37,25,6,
1,11,31,42,1,6,
1,11,31,42,15,14,
1,11,31,42,18,3,19,5,21,
1,11,31,42,25,6,37,1,
1,11,31,42,37,1,
1,11,31,42,44,3,
1,11,31,43,42,1,
1,11,32,1,44,16,
1,11,36,18,1,13,26,
1,11,37,1,25,31,42,6,
1,11,37,6,1,25,42,
1,11,37,17,18,25,
1,11,37,31,25,1,6,32,38,42,26,27,2,
1,11,40,29,6,7,
1,11,42,1,31,25,6,
1,11,42,1,46,24,
1,11,42,3,5,22,9,35,6,14,25,27,
1,11,42,6,12,43,13,44,14,45,15,46,7,8,9,10,16,17,18,19,20,21,22,23,24,
1,11,42,6,31,25,37,1,
1,11,42,6,31,37,
1,11,42,12,1,25,31,
1,11,42,12,13,15,
1,11,42,12,14,7,18,8,15,19,21,1,
1,11,42,12,43,14,16,45,1,22,13,
1,11,42,12,43,17,
1,11,42,17,22,24,
1,11,42,18,19,14,
1,11,42,18,20,26,31,46,19,
1,11,42,18,44,23,
1,11,42,18,44,45,10,14,22,20,17,13,
1,11,42,20,1,25,
1,11,42,25,1,31,18,43,26,12,45,
1,11,42,25,6,31,1,
1,11,42,25,45,
1,11,42,27,46,6,
1,11,42,31,1,25,26,
1,11,42,31,1,25,37,6,
1,11,42,31,25,1,
1,11,42,37,7,18,
1,11,42,43,1,25,31,
1,11,42,43,45,46,44,12,13,14,15,16,17,
1,11,42,44,7,25,1,2,43,16,31,4,3,33,34,46,5,35,27,36,32,
1,11,42,44,36,21,25,6,10,1,23,
1,11,42,44,45,35,6,1,
1,11,42,44,45,43,
1,11,42,45,1,18,
1,11,42,45,10,14,
1,11,42,45,38,43,
1,11,42,45,44,35,1,37,18,22,10,
1,11,42,46,14,5,17,18,45,
1,11,42,46,14,45,5,15,
1,11,42,46,16,20,22,24,
1,11,42,46,45,18,20,
1,11,43,12,13,14,15,2,45,
1,11,43,44,45,46,
1,11,44,6,7,14,
1,11,44,10,4,13,15,17,19,20,21,23,14,45,12,18,16,7,9,22,24,31,36,46,43,35,33,32,34,8,5,3,2,25,27,28,29,30,26,42,1,41,40,39,38,37,6,
1,11,44,31,12,13,17,
1,11,44,35,22,19,
1,11,44,42,14,21,31,36,19,16,18,
1,11,44,42,20,22,
1,11,45,5,1,34,
1,11,45,6,18,20,
1,11,45,18,19,20,21,22,23,10,14,
1,11,45,18,31,20,42,
1,11,45,18,31,24,
2,11,45,18,31,35,2,46,4,1,3,5,
1,11,45,18,42,16,
1,11,45,42,18,14,6,
1,11,45,46,44,42,
1,12,1,42,31,44,25,
1,12,11,13,14,15,
1,12,11,13,20,22,
1,12,11,18,44,42,31,35,3,
1,12,11,22,15,21,
1,12,11,25,27,32,33,
1,12,14,15,18,19,6,22,13,11,21,
1,12,18,7,45,43,10,
1,12,24,14,13,19,
7,12,25,27,32,33,11,
1,12,27,32,11,33,34,
1,13,11,12,15,24,
1,13,11,17,18,12,14,
1,13,11,18,24,19,
1,13,11,18,24,23,
1,13,11,21,23,24,
1,13,17,19,20,24,14,
1,13,27,16,30,34,35,
1,14,6,11,22,42,45,
1,14,7,18,16,11,9,22,20,24,
1,14,10,2,1,35,25,31,
1,14,10,6,8,9,
1,14,11,16,19,22,24,15,23,21,12,13,17,20,18,
1,14,11,17,18,22,
1,14,11,24,20,22,18,13,12,
1,14,16,19,22,13,11,18,42,45,23,24,21,20,17,15,12,7,8,9,10,6,31,32,33,34,35,36,43,44,46,37,38,39,40,41,25,26,27,28,29,30,1,2,3,4,5,
1,14,18,19,24,16,
1,14,19,7,1,21,
1,14,22,24,18,12,
1,14,24,17,12,11,
1,14,24,17,19,18,
1,14,42,1,31,11,
1,14,42,9,34,2,
1,15,11,13,18,23,
1,15,14,8,7,11,18,12,17,
1,15,14,13,12,11,
1,15,14,16,23,11,
1,15,18,42,45,44,11,43,30,12,13,14,16,
1,16,11,20,19,21,15,
1,16,18,17,19,14,15,
1,16,18,21,23,24,11,19,20,
1,16,25,11,26,29,
1,17,11,12,13,19,42,14,15,16,18,
1,17,11,12,42,13,14,15,16,
1,17,11,20,24,22,36,
1,17,11,21,19,24,
1,17,14,11,13,16,6,
1,17,14,13,12,11,
1,17,16,24,21,19,
1,17,18,11,19,22,24,
1,17,18,19,24,22,
1,17,18,20,21,22,11,
1,17,18,24,14,46,45,
1,17,19,
1,17,20,24,42,10,
1,17,22,37,39,41,
1,17,24,42,16,20,6,
1,17,31,25,32,1,
1,17,32,24,14,11,12,13,
2,18,1,42,17,7,43,6,22,24,10,16,8,23,5,11,3,
1,18,7,10,17,42,
1,18,10,3,29,43,
1,18,10,7,14,20,
1,18,10,7,14,42,
1,18,11,1,26,45,
1,18,11,6,14,13,23,21,19,15,
1,18,11,6,15,23,
1,18,11,6,42,21,
1,18,11,12,13,14,15,16,17,19,20,21,22,
1,18,11,14,6,26,12,13,15,16,17,19,20,21,22,23,24,7,8,9,10,
1,18,11,14,15,16,
1,18,11,14,23,15,
1,18,11,14,23,20,10,25,7,6,19,
1,18,11,14,24,20,
1,18,11,15,19,20,
1,18,11,16,14,17,1,31,42,10,21,22,26,
1,18,11,19,14,12,45,
1,18,11,20,13,16,
1,18,11,20,23,22,
1,18,11,24,20,13,
1,18,11,31,25,14,
1,18,13,11,10,7,
1,18,13,15,6,10,
1,18,14,11,16,31,26,44,12,13,15,17,19,20,
1,18,14,11,17,20,
1,18,16,14,20,12,
1,18,16,24,11,17,
1,18,19,23,11,24,
1,18,19,24,14,11,
1,18,20,10,16,17,
1,18,20,16,24,11,
1,18,22,11,20,24,
1,18,22,14,19,11,
1,18,22,24,23,20,19,17,
1,18,23,17,42,1,2,3,4,5,43,44,45,46,19,20,22,24,21,37,38,39,40,41,35,36,34,33,32,31,30,29,28,27,26,25,11,12,13,15,16,10,9,8,7,14,6,
1,18,24,11,15,21,
1,18,25,11,6,26,
1,18,26,31,45,25,
1,18,26,36,8,6,17,
1,18,31,2,26,19,
1,18,31,45,1,2,3,14,
1,18,34,10,14,19,36,17,
1,18,41,33,36,29,
1,18,43,1,7,13,27,33,38,46,41,
1,18,43,1,44,16,29,
1,18,43,1,44,16,29,10,11,45,25,
1,18,43,1,44,16,29,10,11,46,25,
1,18,45,4,1,2,3,5,37,25,26,
1,19,14,7,31,39,
1,19,17,14,11,20,
1,19,18,17,20,22,
1,19,24,7,8,18,
1,19,42,45,37,7,
1,19,43,1,36,31,7,18,45,42,4,
1,20,2,22,43,3,4,
1,20,6,7,8,9,
1,20,11,14,18,19,
1,20,11,16,12,17,
1,20,11,17,12,16,
1,20,11,24,17,18,
1,20,15,17,18,24,
1,20,22,18,26,14,1,
1,20,22,24,17,11,14,
1,20,22,24,21,18,
1,20,24,1,31,25,
1,20,24,23,21,17,16,19,8,
1,20,24,45,44,42,
1,20,45,22,17,14,
1,21,7,11,8,10,
1,21,11,14,13,16,23,20,
1,21,18,25,
1,21,22,45,28,35,
1,22,
1,22,11,14,16,20,
1,22,11,20,14,17,
1,22,11,24,18,14,
1,22,18,11,45,6,17,
1,22,20,12,13,14,
1,22,24,1,20,2,
1,22,24,38,10,18,11,
1,22,42,45,18,7,11,
1,23,2,46,7,8,30,31,1,16,5,26,25,32,
1,23,11,19,17,16,
1,23,11,21,24,18,
1,23,21,11,13,15,
1,23,21,11,16,24,
1,23,21,15,11,12,
1,23,25,31,1,26,
1,24,10,9,8,7,
1,24,11,13,7,10,20,44,16,
1,24,11,13,14,23,
1,24,11,19,12,16,22,
1,24,11,19,13,22,16,
1,24,11,20,6,17,
1,24,11,22,20,17,14,
1,24,13,10,11,16,20,
1,24,16,11,18,8,
1,24,18,14,16,11,
1,24,18,25,3,31,
1,24,20,18,11,12,13,14,15,16,17,19,21,22,23,
1,24,20,22,14,45,43,9,18,13,
1,24,20,22,19,11,
1,24,45,7,18,35,
1,24,45,21,20,22,
1,25,1,3,5,4,
1,25,1,3,26,27,
1,25,1,7,36,31,10,26,2,3,4,5,
1,25,1,11,12,31,18,42,17,
1,25,1,11,31,37,
1,25,1,14,2,35,18,
1,25,1,18,26,45,
1,25,1,21,24,5,
1,25,1,26,2,27,3,28,4,29,5,30,31,32,33,34,35,36,37,38,39,40,41,
1,25,1,26,27,28,
1,25,1,26,27,28,29,30,2,3,4,5,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,6,7,8,9,10,24,23,22,21,20,19,18,17,16,15,14,13,12,11,
1,25,1,26,39,42,5,
1,25,1,26,42,14,2,20,33,6,45,
1,25,1,29,2,31,
1,25,1,29,37,3,
1,25,1,31,2,26,27,35,36,3,29,18,
1,25,1,31,2,26,32,3,27,33,4,5,28,
1,25,1,31,3,26,2,32,27,33,4,28,34,
1,25,1,31,3,28,
1,25,1,31,26,2,34,27,4,32,28,33,
1,25,1,31,26,27,
1,25,1,31,26,27,28,29,30,
1,25,1,31,29,3,34,28,35,36,4,
1,25,1,31,35,18,
1,25,1,31,37,26,27,28,29,30,32,33,34,35,36,38,39,40,41,2,3,4,5,
1,25,1,31,37,28,
1,25,1,31,37,42,
1,25,1,31,42,11,44,26,2,12,32,
1,25,1,31,42,26,2,27,3,28,4,
1,25,1,31,46,2,11,42,26,27,45,33,
1,25,1,35,43,38,
1,25,1,36,2,26,37,31,42,27,28,3,4,29,5,30,
1,25,1,37,2,3,
1,25,1,37,28,27,
1,25,1,42,31,6,
1,25,1,42,31,37,
1,25,1,44,18,31,11,13,
1,25,3,5,28,29,30,27,26,31,
1,25,3,44,37,26,27,
1,25,5,26,28,29,30,27,31,32,1,33,2,34,3,35,4,36,42,43,44,45,46,37,39,41,40,38,12,13,14,15,16,17,18,19,20,21,22,23,24,7,8,9,10,11,6,
1,25,6,1,31,26,27,28,29,30,32,33,34,35,36,2,3,4,5,37,38,39,40,41,
1,25,6,42,1,31,37,
1,25,11,10,31,19,14,
1,25,11,10,37,31,
1,25,11,18,1,42,
1,25,11,24,14,10,31,34,1,20,2,
1,25,11,31,6,26,
1,25,11,31,6,37,
1,25,11,35,44,18,15,
1,25,11,43,31,28,
1,25,13,7,4,33,44,
1,25,15,3,9,33,40,
1,25,15,28,35,38,
1,25,18,1,17,26,
1,25,18,17,2,11,16,31,32,12,13,14,15,19,20,21,22,1,3,4,5,
1,25,18,42,20,10,19,1,11,
1,25,19,26,32,31,
1,25,26,1,2,3,
1,25,26,1,2,3,4,5,27,28,29,30,31,
1,25,26,1,2,7,
1,25,26,1,2,31,32,37,38,27,28,3,39,
1,25,26,1,2,37,38,
1,25,26,1,30,5,31,
1,25,26,1,31,28,2,27,36,
1,25,26,1,32,31,36,37,30,38,27,
1,25,26,1,32,37,2,31,38,3,4,
1,25,26,1,43,45,
1,25,26,1,45,42,
1,25,26,2,1,31,37,
1,25,26,2,3,31,35,5,36,
1,25,26,5,35,32,1,2,36,37,
1,25,26,11,1,2,3,
1,25,26,18,2,1,
1,25,26,27,1,2,
19,25,26,27,28,29,
1461,25,26,27,28,29,30,
99,25,26,27,28,29,30,1,2,3,4,5,
5,25,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,
3,25,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,31,32,33,34,35,36,37,38,39,40,41,
1,25,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,31,32,33,34,35,36,
1,25,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,31,32,33,34,35,36,42,43,44,45,46,37,38,39,40,41,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
1,25,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,37,38,39,40,41,
1,25,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,37,38,39,40,41,31,32,33,34,35,36,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
1,25,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,42,43,44,45,46,31,32,33,34,35,36,
3,25,26,27,28,29,30,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
2,25,26,27,28,29,30,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,
1,25,26,27,28,29,30,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,37,38,39,40,41,31,32,33,34,35,36,42,43,44,45,46,
1,25,26,27,28,29,30,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,
2,25,26,27,28,29,30,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,6,7,8,9,10,37,38,39,40,41,42,43,44,45,46,
2,25,26,27,28,29,30,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,6,7,8,9,10,
1,25,26,27,28,29,30,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,37,38,39,40,41,31,32,33,34,35,36,6,7,8,9,10,42,43,44,45,46,
1,25,26,27,28,29,30,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,37,38,39,40,41,42,43,44,45,46,6,7,8,9,10,31,32,33,34,35,36,
1,25,26,27,28,29,30,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,31,32,33,34,35,36,37,38,39,40,41,6,7,8,9,10,
59,25,26,27,28,29,30,1,2,3,4,5,31,32,33,34,35,36,
1,25,26,27,28,29,30,1,2,3,4,5,31,32,33,34,35,36,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,37,38,39,40,41,
3,25,26,27,28,29,30,1,2,3,4,5,31,32,33,34,35,36,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,37,38,39,40,41,42,43,44,45,46,
1,25,26,27,28,29,30,1,2,3,4,5,31,32,33,34,35,36,6,7,8,9,10,37,38,39,40,41,42,43,44,45,46,
1,25,26,27,28,29,30,1,2,3,4,5,31,32,33,34,35,36,6,7,8,9,10,42,43,44,45,46,37,38,39,40,41,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
1,25,26,27,28,29,30,1,2,3,4,5,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
1,25,26,27,28,29,30,1,2,3,4,5,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,37,38,39,40,41,
2,25,26,27,28,29,30,1,2,3,4,5,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,37,38,39,40,41,42,43,44,45,46,
1,25,26,27,28,29,30,1,2,3,4,5,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,42,43,44,45,46,37,38,39,40,41,
5,25,26,27,28,29,30,1,2,3,4,5,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,37,38,39,40,41,42,43,44,45,46,6,7,8,9,10,
2,25,26,27,28,29,30,1,2,3,4,5,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,
3,25,26,27,28,29,30,1,2,3,4,5,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,37,38,39,40,41,6,7,8,9,10,
38,25,26,27,28,29,30,1,2,3,4,5,31,32,33,34,35,36,37,38,39,40,41,
7,25,26,27,28,29,30,1,2,3,4,5,31,32,33,34,35,36,37,38,39,40,41,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,
3,25,26,27,28,29,30,1,2,3,4,5,31,32,33,34,35,36,37,38,39,40,41,6,7,8,9,10,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
1,25,26,27,28,29,30,1,2,3,4,5,31,32,33,34,35,36,37,38,39,40,41,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
3,25,26,27,28,29,30,1,2,3,4,5,31,32,33,34,35,36,37,38,39,40,41,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,42,43,44,45,46,
9,25,26,27,28,29,30,1,2,3,4,5,31,32,33,34,35,36,37,38,39,40,41,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,6,7,8,9,10,
2,25,26,27,28,29,30,1,2,3,4,5,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,
1,25,26,27,28,29,30,1,2,3,4,5,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,6,7,8,9,10,
13,25,26,27,28,29,30,1,2,3,4,5,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
1,25,26,27,28,29,30,1,2,3,4,5,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,6,7,8,9,10,12,13,14,15,16,17,18,19,20,21,22,23,24,11,
1,25,26,27,28,29,30,1,2,3,4,5,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
43,25,26,27,28,29,30,1,2,3,4,5,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,
8,25,26,27,28,29,30,1,2,3,4,5,31,32,33,34,35,36,42,43,44,45,46,
1,25,26,27,28,29,30,1,2,3,4,5,31,32,33,34,35,36,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,
