32,11,
1,8,7,12,11,9,10,
1,8,7,13,26,30,9,24,2,14,10,11,12,15,16,17,
1,8,7,16,13,9,10,11,12,
1,8,7,19,24,25,22,
1,8,7,22,23,24,28,29,19,32,
1,8,7,26,30,1,21,18,9,14,13,
1,8,7,26,30,9,11,2,10,12,1,13,
1,8,7,27,9,29,10,
1,8,7,29,12,4,1,
1,8,7,30,15,13,1,26,11,14,12,9,21,2,10,16,17,18,
1,8,7,30,20,13,2,
1,8,7,30,26,29,32,15,
1,8,9,4,1,18,13,
1,8,9,10,11,12,1,2,3,4,5,6,
1,8,9,10,11,12,7,14,30,21,13,15,16,17,18,
2,8,9,10,11,12,7,30,1,21,14,
1,8,9,10,11,12,19,
1,8,9,10,11,12,22,28,27,
1,8,9,10,12,11,7,
1,8,9,10,12,11,30,29,24,
1,8,9,13,12,21,27,
1,8,9,13,17,29,31,19,1,7,15,30,
1,8,9,14,20,21,19,27,29,28,24,22,
1,8,9,17,11,20,21,
1,8,9,28,29,32,23,
1,8,10,3,20,7,9,
2,8,10,7,9,12,11,
1,8,10,12,7,9,11,
1,8,10,13,2,30,27,11,21,26,7,9,14,16,23,
1,8,10,13,15,16,17,1,7,27,
1,8,10,13,27,28,30,32,
1,8,10,27,17,13,11,
1,8,10,30,19,23,28,18,
1,8,11,7,9,10,12,
1,8,11,7,12,9,10,
1,8,11,9,10,12,7,2,3,4,5,6,1,13,30,
1,8,11,10,12,9,7,13,16,
1,8,11,13,19,21,22,
1,8,11,15,18,23,24,
1,8,11,17,15,14,18,
2,8,11,19,10,7,9,12,
1,8,11,19,29,30,31,
1,8,12,29,13,11,30,
1,8,13,7,2,10,16,19,24,27,30,
1,8,13,7,2,23,1,29,11,15,16,
1,8,13,7,2,23,1,30,11,15,16,
1,8,13,7,30,28,9,10,11,12,26,
1,8,13,10,21,25,27,
1,8,13,10,27,11,12,7,9,30,26,28,14,15,16,17,18,
1,8,13,12,16,10,18,
1,8,13,14,15,16,17,18,1,2,
1,8,13,15,16,10,27,30,12,7,11,1,
1,8,13,16,9,14,15,25,
1,8,13,20,24,27,29,26,23,22,19,28,
1,8,13,21,30,28,32,
1,8,13,24,23,21,30,
1,8,13,26,11,2,10,
1,8,13,27,26,7,21,24,9,10,11,12,14,15,16,17,18,22,1,2,28,25,20,19,29,31,23,30,32,3,4,5,6,
1,8,13,27,30,11,10,7,9,12,28,17,
1,8,13,30,10,7,12,
1,8,13,30,29,2,16,
1,8,14,24,25,27,18,
1,8,14,30,26,7,15,
1,8,15,11,13,7,10,
1,8,16,21,25,32,27,2,
1,8,17,24,29,9,15,
1,8,18,9,14,30,24,
1,8,18,21,15,9,30,
1,8,19,7,12,11,24,
1,8,19,9,10,27,7,
1,8,19,21,4,5,24,
1,8,19,22,23,24,27,26,29,28,32,
1,8,19,22,23,24,28,29,27,26,10,7,
1,8,19,25,27,9,2,
1,8,21,1,4,13,24,
1,8,21,13,17,10,16,
1,8,21,22,28,32,31,
1,8,22,24,18,23,20,
