45,8,
3,44,12,16,1,
1,44,12,16,15,
1,44,12,16,15,9,1,8,39,26,25,
1,44,12,16,17,
1,44,12,16,21,
1,44,12,16,23,
1,44,12,16,25,
1,44,12,16,27,32,
1,44,12,16,29,
1,44,12,16,31,
1,44,12,16,39,
1,44,12,16,42,25,
1,44,12,18,15,
1,44,12,18,16,
1,44,12,21,3,
1,44,12,22,39,40,41,42,9,16,10,11,24,26,13,14,23,7,
2,44,12,22,43,
2,44,12,23,24,
1,44,12,23,34,
1,44,12,23,38,
1,44,12,25,1,
1,44,12,25,1,43,
1,44,12,25,9,
1,44,12,25,26,27,28,39,16,1,
1,44,12,25,28,
1,44,12,25,32,
1,44,12,26,1,3,4,22,43,
1,44,12,26,4,
1,44,12,26,7,
1,44,12,26,23,22,18,
2,44,12,26,23,22,18,31,45,
1,44,12,26,25,
2,44,12,26,27,
1,44,12,26,31,43,15,
1,44,12,26,39,
1,44,12,26,39,16,38,
1,44,12,26,39,41,16,
1,44,12,26,40,
1,44,12,27,26,
1,44,12,27,35,
1,44,12,28,16,
1,44,12,28,41,
1,44,12,29,33,
1,44,12,31,26,
1,44,12,32,9,42,
1,44,12,33,10,
1,44,12,33,39,
1,44,12,35,43,
2,44,12,39,1,
1,44,12,39,1,26,
1,44,12,39,14,
1,44,12,39,15,42,16,
2,44,12,39,16,
1,44,12,39,16,9,5,
1,44,12,39,16,9,31,26,6,
2,44,12,39,22,
1,44,12,39,25,
1,44,12,39,27,
1,44,12,39,27,3,
1,44,12,39,31,
1,44,12,39,40,
1,44,12,39,41,
1,44,12,39,41,3,1,5,22,
1,44,12,39,43,
1,44,12,40,43,
1,44,12,40,43,24,22,41,
1,44,12,43,1,
1,44,12,43,13,1,45,14,15,
1,44,12,43,27,
2,44,12,43,45,
1,44,12,43,45,16,29,30,31,32,9,39,
1,44,12,45,9,16,10,11,14,
1,44,12,45,13,
1,44,12,45,15,
1,44,12,45,32,
1,44,12,45,43,
1,44,13,7,30,15,5,8,
1,44,13,12,14,
1,44,13,16,14,
1,44,13,25,36,
1,44,13,28,33,
1,44,13,28,35,
1,44,13,29,26,12,
1,44,13,39,31,1,
1,44,13,45,15,24,36,2,
1,44,14,1,7,
1,44,14,2,6,3,9,27,39,
1,44,14,3,6,
1,44,14,13,12,39,15,41,4,
1,44,14,13,15,
1,44,14,24,31,
1,44,15,1,16,23,24,12,
1,44,15,1,43,
1,44,15,5,16,
1,44,15,12,1,
1,44,15,12,9,
1,44,15,12,13,14,
1,44,15,12,25,
2,44,15,12,43,
2,44,15,16,12,
1,44,15,16,22,
1,44,15,25,35,
1,44,15,27,10,2,
1,44,15,39,1,
1,44,15,39,1,8,12,5,42,4,
1,44,15,39,1,9,12,16,
1,44,15,39,43,
1,44,16,
2,44,16,1,2,
1,44,16,1,4,
1,44,16,1,5,22,38,
1,44,16,1,6,
1,44,16,1,7,
2,44,16,1,9,
2,44,16,1,12,
1,44,16,1,15,
1,44,16,1,17,
2,44,16,1,18,
2,44,16,1,22,
1,44,16,1,22,24,
1,44,16,1,23,
2,44,16,1,25,
1,44,16,1,25,9,18,21,
1,44,16,1,29,
1,44,16,1,32,
1,44,16,1,34,
3,44,16,1,39,
1,44,16,1,40,
1,44,16,1,40,36,
1,44,16,1,43,
1,44,16,2,26,
1,44,16,2,40,
1,44,16,2,43,
1,44,16,3,39,
1,44,16,4,12,
1,44,16,5,2,9,
1,44,16,5,8,
1,44,16,5,25,
1,44,16,5,26,
1,44,16,5,27,
1,44,16,5,43,
1,44,16,6,5,1,
1,44,16,6,9,39,
1,44,16,6,35,
1,44,16,6,39,
1,44,16,6,42,
1,44,16,7,12,
2,44,16,7,19,
1,44,16,7,21,
1,44,16,7,23,
1,44,16,7,27,
2,44,16,8,1,
5,44,16,9,1,
1,44,16,9,5,
4,44,16,9,7,
1,44,16,9,8,22,
1,44,16,9,11,
3,44,16,9,12,
2,44,16,9,15,
1,44,16,9,17,
1,44,16,9,22,
1,44,16,9,25,
1,44,16,9,25,19,
1,44,16,9,26,15,2,12,
1,44,16,9,27,
1,44,16,9,29,
1,44,16,9,32,
1,44,16,9,35,
2,44,16,9,39,
1,44,16,9,39,23,15,7,5,
1,44,16,9,43,
1,44,16,9,43,25,39,12,22,26,45,
1,44,16,9,43,45,39,
1,44,16,9,43,45,39,25,10,
1,44,16,9,45,
2,44,16,12,1,
1,44,16,12,1,5,
1,44,16,12,3,25,26,
6,44,16,12,9,
1,44,16,12,11,
1,44,16,12,18,
2,44,16,12,22,
1,44,16,12,22,1,5,7,4,
2,44,16,12,39,
1,44,16,12,40,
1,44,16,12,43,45,
1,44,16,13,10,
1,44,16,15,1,
2,44,16,15,9,
1,44,16,15,39,43,3,
1,44,16,15,43,
1,44,16,17,1,
1,44,16,17,9,43,
13,44,16,17,18,
1,44,16,17,18,19,20,
4,44,16,17,18,19,20,21,
1,44,16,17,18,19,20,21,39,
1,44,16,17,21,
1,44,16,17,23,
1,44,16,17,26,
1,44,16,17,27,
1,44,16,18,17,
1,44,16,18,17,19,20,
1,44,16,18,20,
2,44,16,18,27,
1,44,16,18,43,
1,44,16,19,20,
1,44,16,19,26,
2,44,16,19,27,
1,44,16,20,12,26,
1,44,16,21,17,
1,44,16,21,26,41,
1,44,16,22,12,9,23,24,
1,44,16,22,21,23,
1,44,16,22,23,
1,44,16,23,3,
1,44,16,23,18,
1,44,16,23,27,25,12,9,1,
1,44,16,24,30,28,11,4,
1,44,16,24,39,
5,44,16,25,1,
1,44,16,25,1,17,2,26,27,
1,44,16,25,1,27,
1,44,16,25,3,26,
1,44,16,25,6,
1,44,16,25,9,43,
1,44,16,25,22,
4,44,16,25,27,
1,44,16,25,27,17,39,1,45,43,
1,44,16,25,29,
1,44,16,25,31,
2,44,16,25,39,
1,44,16,25,39,15,18,28,
1,44,16,25,39,31,27,28,
1,44,16,25,39,31,42,
2,44,16,25,43,
1,44,16,25,43,28,
1,44,16,26,1,
1,44,16,26,1,40,
1,44,16,26,1,40,30,39,43,
1,44,16,26,9,
1,44,16,26,11,
1,44,16,26,12,
1,44,16,26,19,
1,44,16,26,22,
2,44,16,26,25,
1,44,16,26,25,45,
1,44,16,26,27,
1,44,16,26,28,40,
1,44,16,26,31,
1,44,16,26,39,
1,44,16,26,41,
1,44,16,27,25,39,
1,44,16,27,26,
1,44,16,27,31,9,1,
1,44,16,27,39,
1,44,16,27,43,
1,44,16,28,1,
1,44,16,28,29,
1,44,16,28,36,
1,44,16,28,43,
1,44,16,28,43,45,
1,44,16,29,24,
1,44,16,29,39,
1,44,16,30,33,
1,44,16,31,28,
1,44,16,31,36,
1,44,16,32,9,
1,44,16,33,29,
2,44,16,33,43,
1,44,16,36,1,
4,44,16,39,1,
2,44,16,39,6,
2,44,16,39,7,
1,44,16,39,9,
1,44,16,39,9,5,12,
1,44,16,39,9,12,
1,44,16,39,12,
2,44,16,39,17,
1,44,16,39,17,43,45,18,19,
1,44,16,39,20,
1,44,16,39,23,
3,44,16,39,25,
1,44,16,39,26,
1,44,16,39,27,
1,44,16,39,33,45,43,
1,44,16,39,40,
5,44,16,39,43,
1,44,16,39,43,41,
4,44,16,39,45,
1,44,16,41,1,
1,44,16,41,37,
1,44,16,42,40,
2,44,16,43,1,
2,44,16,43,3,
1,44,16,43,9,
1,44,16,43,12,
1,44,16,43,17,
1,44,16,43,21,
2,44,16,43,25,
1,44,16,43,39,
1,44,16,43,41,
12,44,16,43,45,
1,44,16,45,9,10,11,43,39,
1,44,16,45,9,42,
1,44,16,45,26,9,
1,44,16,45,27,
1,44,16,45,38,
1,44,16,45,39,
1,44,16,45,39,25,
4,44,16,45,43,
1,44,16,45,43,42,
1,44,17,1,7,
1,44,17,16,25,
1,44,17,22,12,
1,44,17,28,26,
1,44,17,32,1,
1,44,17,43,1,
1,44,17,45,43,
1,44,18,1,16,
1,44,18,1,25,39,
1,44,18,2,20,16,1,
1,44,18,3,43,
2,44,18,9,42,41,7,
1,44,18,11,31,
1,44,18,12,42,
2,44,18,16,12,
1,44,18,16,40,
1,44,18,16,42,
1,44,18,16,43,
1,44,18,19,20,
1,44,18,23,34,
2,44,18,26,16,19,27,39,
1,44,18,26,39,
1,44,18,27,26,
2,44,18,32,7,
1,44,18,39,32,
1,44,18,43,39,
1,44,18,45,43,
1,44,19,9,39,
1,44,19,23,7,
1,44,19,25,9,5,16,
1,44,19,28,39,8,41,1,9,42,16,45,10,
1,44,19,33,45,
1,44,20,4,30,38,15,13,
1,44,21,7,2,8,42,32,
1,44,21,12,43,
1,44,21,30,37,
1,44,21,30,38,
1,44,21,31,23,
1,44,21,39,43,
1,44,22,
1,44,22,1,2,
1,44,22,1,3,
1,44,22,1,16,
2,44,22,1,25,
1,44,22,1,39,
1,44,22,1,39,43,45,
1,44,22,1,45,
1,44,22,3,2,6,5,
1,44,22,9,10,
1,44,22,9,10,43,45,
1,44,22,9,12,1,
1,44,22,12,13,
1,44,22,12,23,
1,44,22,12,25,7,39,23,15,
1,44,22,12,43,
1,44,22,13,27,
1,44,22,15,39,
2,44,22,16,12,
1,44,22,16,15,
1,44,22,23,1,
1,44,22,23,9,16,
16,44,22,23,24,
1,44,22,23,24,16,
1,44,22,23,24,16,9,
1,44,22,23,24,16,12,
1,44,22,24,23,
1,44,22,25,31,
1,44,22,25,39,
1,44,22,31,27,39,
1,44,22,33,29,9,
1,44,22,36,45,
1,44,22,39,7,
1,44,22,40,43,
1,44,22,41,39,
1,44,22,43,39,
1,44,22,45,28,
1,44,23,1,25,
1,44,23,5,12,
1,44,23,6,26,
1,44,23,7,8,27,25,
1,44,23,11,9,39,45,
1,44,23,16,12,
1,44,23,16,27,3,34,43,45,
1,44,23,20,1,
1,44,23,22,4,16,
2,44,23,22,24,
1,44,23,22,25,
1,44,23,22,41,
4,44,23,24,22,
2,44,23,26,24,
1,44,23,26,39,12,9,
1,44,23,27,3,29,43,45,
1,44,23,27,39,19,15,
1,44,23,31,18,
1,44,23,35,22,
1,44,23,39,1,
1,44,23,39,9,
1,44,23,39,25,
1,44,23,39,42,7,5,
1,44,24,1,23,
1,44,24,12,14,
1,44,24,18,38,
2,44,24,22,23,25,26,
1,44,24,25,43,
1,44,24,28,32,
2,44,24,42,35,
1,44,25,
1,44,25,1,3,
1,44,25,1,6,28,12,
1,44,25,1,7,
5,44,25,1,9,
1,44,25,1,12,
1,44,25,1,12,3,41,39,27,
1,44,25,1,12,23,18,39,33,38,16,14,9,
7,44,25,1,16,
2,44,25,1,21,
1,44,25,1,22,
1,44,25,1,24,
4,44,25,1,26,
1,44,25,1,26,27,28,
2,44,25,1,27,
1,44,25,1,28,
1,44,25,1,28,16,26,27,
1,44,25,1,30,
2,44,25,1,39,
1,44,25,1,43,
1,44,25,1,45,
1,44,25,4,13,
1,44,25,5,16,
1,44,25,5,39,
1,44,25,7,3,
1,44,25,7,12,
1,44,25,7,32,
1,44,25,8,39,1,26,27,22,23,24,12,13,14,15,
3,44,25,9,1,
1,44,25,9,16,
1,44,25,9,22,
1,44,25,9,24,31,
1,44,25,9,28,
1,44,25,10,1,
1,44,25,11,5,24,
1,44,25,12,9,4,
1,44,25,12,15,
1,44,25,12,28,
2,44,25,12,39,
10,44,25,16,1,
1,44,25,16,1,26,27,39,22,
1,44,25,16,3,
1,44,25,16,6,
5,44,25,16,9,
1,44,25,16,17,
1,44,25,16,20,
4,44,25,16,27,
1,44,25,16,28,
4,44,25,16,39,
2,44,25,16,43,
1,44,25,16,43,26,
2,44,25,18,6,27,28,
1,44,25,19,38,
1,44,25,21,20,
1,44,25,22,16,12,23,24,26,
1,44,25,22,23,
1,44,25,23,45,
1,44,25,24,19,
1,44,25,24,43,
1,44,25,26,1,
1,44,25,26,1,39,27,
1,44,25,26,1,41,
1,44,25,26,2,5,
1,44,25,26,9,12,
1,44,25,26,12,
2,44,25,26,16,
1,44,25,26,18,
25,44,25,26,27,
1,44,25,26,27,1,
1,44,25,26,27,1,28,43,3,2,16,
1,44,25,26,27,7,
1,44,25,26,27,16,28,
19,44,25,26,27,28,
2,44,25,26,27,28,1,
1,44,25,26,27,28,1,2,3,4,5,
1,44,25,26,27,28,1,2,3,43,4,
1,44,25,26,27,28,3,43,1,2,4,5,16,17,22,
1,44,25,26,27,28,3,43,1,2,4,16,17,5,22,
1,44,25,26,27,28,6,
1,44,25,26,27,28,10,1,
1,44,25,26,27,28,20,1,9,16,
1,44,25,26,27,28,22,23,24,
1,44,25,26,27,28,31,
1,44,25,26,27,28,39,
1,44,25,26,27,28,39,1,43,9,
1,44,25,26,27,28,43,
1,44,25,26,27,28,43,45,16,6,
1,44,25,26,27,29,
1,44,25,26,27,39,28,9,1,
7,44,25,26,28,
1,44,25,26,32,
1,44,25,26,39,
1,44,25,26,39,43,
1,44,25,26,42,
3,44,25,26,43,
1,44,25,26,43,39,
4,44,25,27,1,
1,44,25,27,1,39,
1,44,25,27,1,42,
1,44,25,27,16,
1,44,25,27,16,22,29,38,9,
1,44,25,27,20,
7,44,25,27,26,
1,44,25,27,26,28,
1,44,25,27,26,28,43,
6,44,25,27,28,
1,44,25,27,28,1,
1,44,25,27,28,26,1,9,43,45,39,
1,44,25,27,28,43,
1,44,25,27,34,28,22,16,15,12,9,1,3,5,19,
1,44,25,28,1,
1,44,25,28,16,1,5,
1,44,25,28,16,36,34,26,27,45,43,
1,44,25,28,26,
1,44,25,28,26,27,1,
1,44,25,28,27,
1,44,25,28,27,1,
1,44,25,28,27,26,
3,44,25,28,39,
1,44,25,28,41,
1,44,25,29,6,
1,44,25,29,32,
1,44,25,30,31,6,26,
1,44,25,31,
1,44,25,31,1,
2,44,25,31,9,
1,44,25,31,39,
2,44,25,32,27,
1,44,25,32,28,
1,44,25,32,36,
1,44,25,34,36,
2,44,25,34,43,
1,44,25,36,12,
1,44,25,36,27,
1,44,25,38,1,39,
5,44,25,39,1,
1,44,25,39,1,6,5,10,
1,44,25,39,1,9,27,
1,44,25,39,1,16,3,45,26,
1,44,25,39,5,
3,44,25,39,12,
1,44,25,39,15,
1,44,25,39,22,
1,44,25,39,24,
1,44,25,39,26,
1,44,25,39,26,3,1,27,15,
2,44,25,39,27,
1,44,25,39,35,
1,44,25,39,40,
1,44,25,39,45,16,18,27,6,
1,44,25,41,20,
1,44,25,43,1,
1,44,25,43,1,45,
2,44,25,43,16,
1,44,25,43,22,
1,44,25,43,27,
1,44,25,43,34,
1,44,25,43,45,1,
1,44,25,43,45,9,
1,44,25,45,27,
1,44,25,45,28,35,36,
2,44,25,45,43,
2,44,26,
1,44,26,1,5,40,2,27,28,
2,44,26,1,7,
1,44,26,1,9,
2,44,26,1,16,
5,44,26,1,25,
1,44,26,1,25,39,
1,44,26,1,27,
1,44,26,1,27,13,42,39,15,
1,44,26,1,27,39,42,33,29,
1,44,26,1,28,
2,44,26,1,31,
3,44,26,1,39,
1,44,26,1,43,
1,44,26,1,43,45,
1,44,26,1,45,2,39,43,40,
1,44,26,3,1,
1,44,26,3,25,
1,44,26,3,27,28,
1,44,26,3,28,
1,44,26,4,5,
1,44,26,4,18,
1,44,26,6,43,45,11,27,24,
1,44,26,7,29,
1,44,26,7,33,
1,44,26,7,39,
1,44,26,9,1,7,41,39,16,13,
1,44,26,9,2,39,28,25,3,27,
1,44,26,9,12,16,25,39,
2,44,26,9,16,
1,44,26,9,25,
2,44,26,9,28,
1,44,26,9,39,1,43,45,
1,44,26,9,40,
2,44,26,9,45,
1,44,26,12,1,
1,44,26,12,28,
1,44,26,12,42,40,2,3,
1,44,26,16,1,
1,44,26,16,3,5,39,
1,44,26,16,8,
4,44,26,16,9,
1,44,26,16,9,27,
1,44,26,16,12,
1,44,26,16,25,
1,44,26,16,28,25,
3,44,26,16,39,
2,44,26,16,43,
1,44,26,16,43,25,
1,44,26,17,16,
1,44,26,18,27,
1,44,26,19,31,
1,44,26,22,23,
1,44,26,22,39,29,
1,44,26,23,1,
1,44,26,23,17,
1,44,26,23,24,
3,44,26,25,1,
1,44,26,25,1,4,
1,44,26,25,3,
1,44,26,25,8,1,16,23,3,
2,44,26,25,9,
1,44,26,25,9,1,2,6,10,11,19,
2,44,26,25,9,1,6,43,31,
1,44,26,25,16,
1,44,26,25,16,1,
6,44,26,25,27,
3,44,26,25,27,28,
1,44,26,25,27,28,1,3,29,30,
2,44,26,25,27,28,9,1,
1,44,26,25,28,
1,44,26,25,39,
2,44,26,27,1,
1,44,26,27,1,3,
7,44,26,27,2,
1,44,26,27,2,28,25,1,
3,44,26,27,9,
1,44,26,27,9,39,11,
1,44,26,27,12,
1,44,26,27,12,1,39,
1,44,26,27,16,
2,44,26,27,16,9,28,25,
1,44,26,27,19,
8,44,26,27,25,
1,44,26,27,25,28,2,1,
1,44,26,27,25,43,28,2,1,3,8,39,16,
11,44,26,27,28,
1,44,26,27,28,2,1,
1,44,26,27,28,3,5,18,
1,44,26,27,28,9,16,
1,44,26,27,28,9,16,1,25,43,
1,44,26,27,28,16,
5,44,26,27,28,25,
1,44,26,27,28,25,39,41,5,9,16,
1,44,26,27,28,39,
1,44,26,27,28,43,
1,44,26,27,28,43,3,25,1,2,4,
2,44,26,27,28,45,
1,44,26,27,31,9,
5,44,26,27,39,
1,44,26,27,39,9,
1,44,26,27,39,12,8,
2,44,26,27,39,25,
1,44,26,27,39,32,31,16,
1,44,26,27,40,
3,44,26,27,41,
4,44,26,27,43,
1,44,26,27,43,2,
1,44,26,28,1,2,3,27,16,25,
1,44,26,28,1,12,31,22,13,
1,44,26,28,3,5,32,19,
1,44,26,28,9,
1,44,26,28,9,5,
1,44,26,28,16,
3,44,26,28,27,
1,44,26,28,27,8,7,
1,44,26,28,33,25,39,
1,44,26,28,39,
1,44,26,29,1,
2,44,26,31,16,45,9,
1,44,26,31,27,
1,44,26,31,39,
1,44,26,32,39,
1,44,26,33,39,1,
2,44,26,38,6,
2,44,26,39,1,
1,44,26,39,1,15,6,7,27,
1,44,26,39,1,27,42,29,33,
1,44,26,39,2,
1,44,26,39,9,7,29,43,27,12,
1,44,26,39,9,27,3,43,16,
2,44,26,39,12,
1,44,26,39,12,43,45,3,27,9,
1,44,26,39,16,
1,44,26,39,16,31,
1,44,26,39,16,40,1,
1,44,26,39,18,
2,44,26,39,25,
1,44,26,39,27,16,
1,44,26,39,28,
1,44,26,39,43,
1,44,26,39,45,15,12,3,
1,44,26,40,27,
3,44,26,43,9,
1,44,26,43,25,
1,44,26,43,38,25,
1,44,26,43,40,
4,44,26,43,45,
1,44,26,43,45,33,39,
1,44,26,45,32,
2,44,26,45,34,
1,44,26,45,39,9,
1,44,26,45,43,
1,44,27,1,3,25,26,
1,44,27,1,9,
1,44,27,1,12,
3,44,27,1,16,
1,44,27,1,26,12,
1,44,27,1,31,
4,44,27,1,39,
1,44,27,3,1,
2,44,27,3,12,
4,44,27,3,26,
2,44,27,3,39,
1,44,27,3,43,
1,44,27,5,1,
1,44,27,5,4,25,
1,44,27,5,18,
1,44,27,5,35,
1,44,27,5,39,
2,44,27,6,1,
1,44,27,6,11,
1,44,27,6,16,25,
1,44,27,6,26,
1,44,27,6,28,
1,44,27,6,39,
1,44,27,9,1,39,7,
1,44,27,9,6,39,
2,44,27,9,16,
1,44,27,9,18,
1,44,27,9,23,
1,44,27,9,39,
1,44,27,10,38,
1,44,27,12,9,
1,44,27,12,39,3,41,26,10,
1,44,27,14,36,
1,44,27,15,28,
3,44,27,16,1,
2,44,27,16,9,
1,44,27,16,12,
1,44,27,16,18,
3,44,27,16,25,
1,44,27,16,26,
1,44,27,16,28,26,
1,44,27,16,31,
1,44,27,16,31,43,20,
2,44,27,16,39,
1,44,27,16,43,
3,44,27,18,9,
1,44,27,20,24,
2,44,27,22,7,
1,44,27,22,11,
1,44,27,22,23,
1,44,27,23,5,
1,44,27,25,1,
1,44,27,25,1,39,7,26,28,
2,44,27,25,9,
1,44,27,25,16,
2,44,27,25,26,
2,44,27,25,26,28,
3,44,27,25,28,
1,44,27,25,39,16,9,1,26,
3,44,27,25,43,
1,44,27,25,43,39,16,1,
4,44,27,26,1,
1,44,27,26,1,16,39,28,45,
1,44,27,26,2,
2,44,27,26,3,
1,44,27,26,3,12,9,
1,44,27,26,5,
1,44,27,26,6,
1,44,27,26,9,
1,44,27,26,9,12,
1,44,27,26,12,
3,44,27,26,16,
1,44,27,26,16,28,43,39,
7,44,27,26,25,
1,44,27,26,25,1,6,39,
1,44,27,26,25,3,1,39,28,
1,44,27,26,25,16,1,39,45,
2,44,27,26,25,28,
6,44,27,26,28,
1,44,27,26,28,12,8,
1,44,27,26,28,25,39,
1,44,27,26,28,31,17,29,39,
1,44,27,26,33,
8,44,27,26,39,
1,44,27,26,39,15,
1,44,27,26,39,28,
3,44,27,26,43,
3,44,27,26,43,45,
1,44,27,26,45,
1,44,27,28,1,
1,44,27,28,3,
1,44,27,28,9,2,39,25,29,
1,44,27,28,25,
4,44,27,28,26,
1,44,27,28,26,25,16,1,
1,44,27,28,39,1,
1,44,27,28,45,
1,44,27,31,7,
2,44,27,31,26,
1,44,27,36,7,
1,44,27,36,14,12,24,
1,44,27,36,45,
2,44,27,38,42,
2,44,27,39,1,
1,44,27,39,1,7,
1,44,27,39,5,
2,44,27,39,6,
2,44,27,39,9,
1,44,27,39,9,6,
1,44,27,39,12,
1,44,27,39,12,3,41,10,
2,44,27,39,26,
1,44,27,39,26,25,28,8,
1,44,27,39,28,26,
1,44,27,39,36,
1,44,27,39,41,
1,44,27,43,4,
2,44,27,43,7,
1,44,27,43,25,
1,44,27,43,26,
1,44,27,43,31,
1,44,27,43,32,
1,44,27,43,34,
1,44,27,43,39,
4,44,27,43,45,
1,44,27,45,43,
1,44,28,
4,44,28,1,25,
1,44,28,2,27,
1,44,28,5,14,33,34,
1,44,28,5,39,
1,44,28,8,10,
1,44,28,9,16,
1,44,28,9,26,
1,44,28,9,30,
1,44,28,9,32,
1,44,28,12,1,
1,44,28,12,31,
1,44,28,13,6,
1,44,28,16,25,
1,44,28,16,27,
1,44,28,16,32,
1,44,28,21,25,
1,44,28,21,39,
1,44,28,23,24,
1,44,28,25,23,
1,44,28,25,26,
1,44,28,25,26,27,
1,44,28,25,27,5,1,9,16,
1,44,28,25,35,
1,44,28,25,43,
1,44,28,26,1,
1,44,28,26,25,27,
1,44,28,26,25,27,16,
1,44,28,26,27,
1,44,28,26,39,
4,44,28,27,26,
2,44,28,27,26,30,31,29,25,
1,44,28,31,10,34,
1,44,28,31,12,
1,44,28,31,39,
1,44,28,32,16,
1,44,28,32,34,
1,44,28,35,40,
1,44,28,39,1,
1,44,28,39,4,
1,44,28,39,9,
1,44,28,39,23,
1,44,28,39,43,
1,44,28,39,43,16,
1,44,28,42,41,8,7,11,15,21,24,45,43,40,39,38,37,36,35,34,33,32,31,30,29,27,26,25,23,22,20,19,18,17,16,14,13,12,10,9,6,5,4,3,2,
1,44,28,43,25,26,
1,44,28,43,31,
1,44,28,43,39,
1,44,28,45,43,
1,44,29,1,45,43,2,18,33,
1,44,29,9,2,
1,44,29,9,12,
1,44,29,9,27,
1,44,29,9,45,
1,44,29,10,5,6,
1,44,29,13,26,
1,44,29,16,9,
1,44,29,16,12,
1,44,29,16,22,9,
1,44,29,18,9,
1,44,29,22,13,9,
1,44,29,22,31,32,30,9,
1,44,29,23,18,
1,44,29,23,26,
1,44,29,25,27,31,
1,44,29,25,30,
1,44,29,26,27,
1,44,29,26,45,
1,44,29,28,12,
1,44,29,28,16,
2,44,29,30,31,
3,44,29,30,31,32,
1,44,29,30,31,32,22,23,24,
2,44,29,31,30,32,
1,44,29,31,33,
1,44,29,31,43,25,16,9,1,
1,44,29,31,43,45,
1,44,29,38,9,
1,44,29,39,43,
1,44,29,40,42,
1,44,29,43,10,
1,44,29,43,26,
1,44,29,43,33,25,16,
1,44,29,43,45,
1,44,29,45,9,1,32,
1,44,29,45,30,
1,44,29,45,43,
1,44,30,1,39,
1,44,30,12,1,26,31,32,45,
1,44,30,16,18,
1,44,30,16,25,
1,44,30,22,13,
2,44,30,31,32,
1,44,30,39,12,9,43,45,
1,44,31,1,15,16,25,39,
1,44,31,3,13,
1,44,31,5,39,
1,44,31,6,43,39,16,18,
1,44,31,7,1,
1,44,31,7,24,
1,44,31,7,39,
2,44,31,12,43,
1,44,31,15,12,
1,44,31,16,1,
1,44,31,16,9,
1,44,31,16,18,
1,44,31,19,18,
1,44,31,22,15,
1,44,31,25,1,
1,44,31,25,26,
1,44,31,25,45,
1,44,31,26,9,39,
1,44,31,26,45,
1,44,31,27,6,
1,44,31,27,11,
1,44,31,27,24,33,43,45,11,
1,44,31,28,43,
2,44,31,29,30,32,
1,44,31,29,30,32,5,
1,44,31,29,42,
1,44,31,39,23,
1,44,31,39,24,
1,44,31,39,26,
1,44,31,39,26,27,41,8,
2,44,31,43,45,
1,44,32,1,17,5,
1,44,32,1,43,
1,44,32,4,1,
1,44,32,7,43,
1,44,32,9,1,
1,44,32,9,30,
1,44,32,9,38,
1,44,32,12,22,
1,44,32,12,43,
1,44,32,13,12,
1,44,32,16,9,
2,44,32,16,12,
1,44,32,16,22,
1,44,32,16,29,
1,44,32,18,16,26,39,
1,44,32,18,40,
1,44,32,20,21,
1,44,32,23,25,
1,44,32,25,1,
2,44,32,25,7,
2,44,32,25,16,
1,44,32,26,6,
1,44,32,26,25,
1,44,32,26,39,
1,44,32,26,41,
1,44,32,26,43,
1,44,32,27,3,
2,44,32,27,5,
1,44,32,27,25,16,
1,44,32,29,30,31,
1,44,32,31,30,29,45,43,16,
1,44,32,31,43,
2,44,32,39,26,
1,44,32,39,43,21,33,
1,44,32,40,5,
1,44,32,40,5,2,13,12,14,15,
2,44,32,40,39,
1,44,32,42,7,
1,44,32,43,9,
1,44,32,43,45,
1,44,32,45,26,
1,44,33,
1,44,33,9,8,
1,44,33,9,43,34,37,45,38,
1,44,33,18,1,
1,44,33,18,23,
1,44,33,22,10,16,
1,44,33,23,16,
1,44,33,26,3,28,25,
3,44,33,26,3,28,25,1,27,
1,44,33,26,9,
1,44,33,27,9,1,7,14,12,32,
1,44,33,29,43,
1,44,33,31,27,
1,44,33,32,1,5,34,7,21,12,31,
4,44,33,34,35,
1,44,33,34,35,36,37,
1,44,33,34,35,36,38,37,
1,44,33,35,36,
1,44,33,35,37,38,42,
1,44,33,35,39,
1,44,33,37,34,
1,44,33,39,22,12,16,34,40,23,13,35,41,36,42,37,38,17,14,15,18,19,20,21,24,43,45,29,30,31,32,9,10,11,8,7,6,5,4,3,2,28,27,26,1,25,
1,44,33,43,9,
1,44,33,45,43,
1,44,34,9,38,
1,44,34,18,43,
1,44,34,26,3,28,25,1,27,
1,44,34,26,45,
1,44,34,31,43,12,
1,44,34,33,37,27,24,17,7,
1,44,34,35,36,
2,44,34,36,28,
2,44,34,36,33,
1,44,34,36,37,
1,44,34,36,41,
1,44,34,43,36,
1,44,35,
1,44,35,16,1,
1,44,35,27,19,
1,44,35,30,25,
1,44,35,30,45,
1,44,35,31,27,
1,44,35,32,25,
1,44,35,37,38,
1,44,35,39,27,
1,44,36,12,9,
1,44,36,24,14,
1,44,36,24,21,
1,44,36,27,15,
1,44,36,27,28,
3,44,36,28,43,
1,44,36,33,41,
1,44,36,34,25,
1,44,36,34,33,
1,44,36,38,35,37,34,33,
1,44,36,41,38,27,
1,44,37,10,7,
1,44,37,12,13,
1,44,37,25,24,
1,44,37,41,20,6,14,
1,44,38,14,12,
1,44,38,18,9,
2,44,38,23,18,
1,44,38,25,23,
1,44,38,25,28,
1,44,38,26,25,
1,44,38,28,12,
1,44,38,29,10,
1,44,38,29,12,
1,44,38,31,27,19,10,1,37,
1,44,38,31,32,
1,44,38,32,43,
1,44,38,35,37,
1,44,38,39,34,
1,44,38,43,1,
1,44,38,45,43,
