21,3,
1,7,8,9,10,11,12,19,20,21,1,2,3,13,14,15,
1,7,8,9,10,11,12,19,20,21,1,2,3,16,17,18,4,5,6,13,14,15,
1,7,8,9,10,11,12,19,20,21,4,5,6,1,2,3,16,17,18,13,14,15,
1,7,8,9,10,11,12,19,20,21,4,5,6,13,14,15,16,17,18,1,2,3,
1,7,8,9,10,11,12,19,20,21,4,5,6,16,17,18,1,2,3,13,14,15,
1,7,8,9,10,11,12,19,20,21,13,14,15,4,5,6,16,17,18,1,2,3,
1,7,8,9,10,11,12,19,20,21,16,17,18,
1,7,8,9,10,11,12,19,20,21,16,17,18,1,2,3,13,14,15,4,5,6,
1,7,8,9,10,11,12,19,20,21,16,17,18,13,14,15,1,2,3,4,5,6,
2,7,8,9,10,11,12,19,20,21,16,17,18,13,14,15,4,5,6,1,2,3,
1,7,8,9,11,
1,7,8,9,20,19,
1,7,8,12,
5,7,9,
1,7,9,6,
1,7,9,8,
2,7,9,8,10,11,12,
1,7,9,8,10,12,11,
1,7,9,8,11,10,12,
1,7,9,10,
1,7,9,11,
1,7,9,11,10,12,8,
1,7,9,12,1,2,3,10,11,19,20,21,4,5,6,16,17,18,13,14,15,
1,7,9,12,10,8,11,
1,7,9,13,
5,7,10,
2,7,10,8,9,11,12,
1,7,10,8,11,9,12,
1,7,10,9,8,12,11,
1,7,10,9,11,8,12,
1,7,10,11,
1,7,10,11,12,8,9,
1,7,10,12,9,8,11,16,13,20,4,1,
4,7,11,
1,7,11,8,10,9,12,
3,7,11,9,
6,7,12,
1,7,12,8,9,11,10,
6,7,12,10,
2,7,13,
1,7,13,1,14,2,15,3,8,9,10,11,12,19,20,21,
1,7,14,
5,7,16,
2,7,16,12,
1,7,16,19,
4,7,19,
1,7,19,1,
1,7,19,12,
1,7,19,17,
2,7,20,
1,7,20,15,
1,8,
1,8,2,
2,8,7,9,10,11,12,
1,8,7,10,
1,8,9,7,10,11,12,
1,8,9,10,11,12,7,
1,8,11,9,
1,8,11,10,9,7,12,
2,8,12,
1,8,16,19,
1,8,17,1,
1,8,17,11,
1,8,20,
1,9,7,11,10,8,12,
2,9,10,
1,9,11,8,7,10,12,
1,9,14,16,
1,9,20,10,
1,9,21,10,20,7,19,8,11,12,13,14,15,16,17,18,4,5,6,1,2,3,
1,10,7,9,
3,10,9,
1,10,9,8,7,11,12,
1,10,11,
1,10,11,12,7,8,9,
1,10,12,11,9,8,7,
1,10,19,
2,10,20,
1,10,20,18,
1,11,1,4,16,20,
1,11,3,
2,11,7,9,
1,11,7,12,10,9,8,
1,11,8,
1,11,12,9,
2,11,16,
1,12,1,
3,12,7,
1,12,7,8,9,10,11,
1,12,7,9,8,10,11,
1,12,7,10,9,8,11,
1,12,8,9,7,10,11,
1,12,9,10,11,8,7,
1,12,10,11,8,7,9,
2,12,11,
1,12,11,10,7,8,9,
1,12,11,10,9,1,3,2,6,5,21,8,7,4,20,19,18,17,16,15,14,13,
1,12,11,10,9,8,7,
1,12,11,10,9,8,7,13,14,15,16,17,18,19,20,21,4,5,6,1,2,3,
1,12,11,10,9,8,7,21,20,19,16,17,18,13,14,15,4,5,6,1,2,3,
2,13,1,
1,13,1,4,7,16,19,
1,13,1,19,20,14,15,
1,13,2,
1,13,4,
1,13,5,
1,13,11,6,3,18,20,
4,13,14,
1,13,14,2,
1331,13,14,15,
24,13,14,15,1,2,3,
2,13,14,15,1,2,3,4,5,6,7,8,9,10,11,12,16,17,18,19,20,21,
1,13,14,15,1,2,3,4,5,6,7,8,9,10,11,12,19,20,21,16,17,18,
1,13,14,15,1,2,3,4,5,6,16,17,18,7,8,9,10,11,12,19,20,21,
3,13,14,15,1,2,3,7,8,9,10,11,12,
1,13,14,15,1,2,3,7,8,9,10,11,12,4,5,6,16,17,18,19,20,21,
1,13,14,15,1,2,3,7,8,9,10,11,12,19,20,21,4,5,6,16,17,18,
5,13,14,15,1,2,3,16,17,18,
1,13,14,15,1,2,3,16,17,18,4,5,6,
1,13,14,15,1,2,3,16,17,18,4,5,6,7,8,9,10,11,12,19,20,21,
1,13,14,15,1,2,3,16,17,18,4,5,6,19,20,21,7,8,9,10,11,12,
1,13,14,15,1,2,3,16,17,18,7,8,9,10,11,12,19,20,21,4,5,6,
1,13,14,15,1,2,3,16,17,18,19,20,21,4,5,6,
1,13,14,15,1,2,3,16,17,18,19,20,21,7,8,9,10,11,12,4,5,6,
1,13,14,15,1,2,3,19,20,21,4,5,6,16,17,18,7,8,9,10,11,12,
1,13,14,15,1,2,3,19,20,21,16,17,18,7,8,9,10,11,12,4,5,6,
1,13,14,15,1,16,17,18,7,8,9,10,11,12,19,20,21,4,5,6,2,3,
1,13,14,15,2,
9,13,14,15,4,5,6,
3,13,14,15,4,5,6,1,2,3,
1,13,14,15,4,5,6,1,2,3,16,17,18,19,20,21,
1,13,14,15,4,5,6,1,2,3,16,17,18,19,20,21,7,8,9,10,11,12,
4,13,14,15,4,5,6,7,8,9,10,11,12,
1,13,14,15,4,5,6,7,8,9,10,11,12,1,2,3,16,17,18,19,20,21,
1,13,14,15,4,5,6,7,8,9,10,11,12,16,17,18,19,20,21,1,2,3,
1,13,14,15,4,5,6,7,8,9,10,11,12,19,20,21,1,2,3,16,17,18,
1,13,14,15,4,5,6,7,8,9,10,11,12,19,20,21,16,17,18,1,2,3,
1,13,14,15,4,5,6,7,16,17,18,
3,13,14,15,4,5,6,16,17,18,
1,13,14,15,4,5,6,16,17,18,1,2,3,19,20,21,
1,13,14,15,4,5,6,16,17,18,1,2,3,19,20,21,7,8,9,10,11,12,
1,13,14,15,4,5,6,16,17,18,7,8,9,10,11,12,19,20,21,1,2,3,
