75,15,
1,14,10,11,12,16,15,13,17,18,
1,14,10,11,12,18,13,16,1,
1,14,10,11,16,66,68,70,71,
1,14,10,12,11,13,15,17,16,19,18,
1,14,10,12,11,13,16,18,17,
1,14,10,12,11,13,17,18,16,15,19,
1,14,10,12,13,18,56,68,16,
1,14,10,12,16,18,17,11,19,
1,14,10,12,17,13,19,11,18,15,16,
1,14,10,13,12,16,17,11,18,19,15,
1,14,10,13,16,18,19,17,15,12,11,
1,14,10,15,3,2,1,16,12,
1,14,10,16,12,18,13,11,17,
1,14,10,16,15,13,12,11,17,18,19,
1,14,10,17,15,16,12,18,11,
1,14,10,19,12,13,17,18,16,15,
1,14,10,19,17,15,11,12,18,13,
1,14,10,58,72,56,17,24,16,
1,14,10,66,11,73,60,71,17,19,
1,14,10,67,72,70,16,12,18,
1,14,11,1,2,10,3,9,66,
1,14,11,10,13,16,17,18,19,
1,14,11,10,15,17,13,19,18,
1,14,11,10,18,17,12,
1,14,11,12,10,13,16,18,15,17,19,
1,14,11,12,13,10,16,15,17,
1,14,11,12,13,16,15,17,18,19,
1,14,11,12,13,16,15,17,19,
1,14,11,12,16,17,18,19,13,
1,14,11,13,16,15,17,12,10,18,19,
1,14,11,13,18,16,17,10,12,
1,14,11,16,17,18,13,12,10,
1,14,11,16,18,15,12,10,17,19,13,
1,14,11,17,19,15,12,10,16,18,13,
1,14,11,18,1,4,6,
1,14,11,56,59,42,28,4,66,
1,14,11,67,61,71,9,16,60,
1,14,12,11,10,15,
1,14,12,11,13,15,18,16,17,
1,14,12,11,15,10,16,17,18,
1,14,12,13,4,2,5,10,11,
1,14,12,13,11,10,15,16,17,
1,14,12,15,13,17,11,16,19,
1,14,12,15,16,11,10,17,18,19,13,
1,14,12,16,15,11,10,13,17,
1,14,12,17,11,15,16,19,10,58,
1,14,12,17,18,15,16,19,10,
1,14,12,19,17,10,13,16,11,
1,14,13,10,11,12,16,15,17,
1,14,13,10,12,11,16,15,17,
1,14,13,10,12,15,11,16,18,
1,14,13,11,10,12,15,17,
1,14,13,11,10,12,15,17,18,19,
1,14,13,11,16,15,10,12,17,18,
1,14,13,12,10,17,18,19,15,
1,14,13,12,11,10,15,16,17,
1,14,13,12,11,10,15,16,17,18,
1,14,13,12,11,10,15,16,17,18,19,47,43,35,61,57,
1,14,13,12,11,10,15,16,17,19,
1,14,13,12,11,10,16,17,18,
1,14,13,12,11,10,19,18,17,16,15,
1,14,13,12,11,16,18,19,10,17,
1,14,13,15,10,17,11,12,18,16,19,
1,14,13,15,12,11,10,16,17,18,19,
1,14,13,15,12,17,16,18,11,
1,14,13,15,16,17,12,18,11,10,
1,14,13,15,16,17,18,12,11,
1,14,13,15,16,17,18,19,12,11,
1,14,13,16,17,12,11,10,18,19,
1,14,15,12,13,11,10,16,17,18,19,
1,14,15,13,12,11,10,16,18,
1,14,15,16,17,18,11,12,13,10,19,
1,14,15,17,10,11,12,13,16,
1,14,16,
1,14,16,10,12,11,13,15,17,18,19,
1,14,16,12,10,17,15,13,11,18,19,
1,14,16,18,17,12,11,10,13,19,5,
1,14,16,19,10,11,12,13,15,17,
1,14,17,11,13,18,
1,14,17,18,10,12,11,15,16,19,
1,14,17,19,10,13,
1,14,17,19,18,13,12,15,16,
1,14,18,10,15,19,16,12,17,13,11,
1,14,18,10,16,12,19,13,11,15,
1,14,18,17,15,10,11,12,13,
1,14,18,19,39,40,41,42,43,66,67,
1,14,19,10,11,12,16,18,13,15,17,
1,14,19,10,17,1,9,6,3,
1,14,19,15,17,18,16,10,11,12,13,
1,14,19,16,15,10,11,13,12,
1,14,21,6,9,28,45,10,59,
1,14,21,31,5,43,50,60,70,
1,14,22,28,45,68,67,66,71,44,
1,14,22,34,
1,14,24,17,19,13,12,11,10,
1,14,25,35,43,51,60,71,5,
1,14,29,57,36,33,37,38,32,
1,14,47,11,17,62,52,
1,14,55,58,68,66,10,12,22,61,
1,14,56,27,50,63,73,52,59,
1,14,56,59,25,47,66,18,67,
1,14,70,42,62,49,28,35,75,9,
2,15,
2,15,1,2,3,4,5,6,7,
1,15,1,2,3,4,29,33,34,35,36,37,38,57,
1,15,1,23,31,43,51,60,71,
1,15,1,27,58,64,71,42,35,
1,15,2,21,38,39,47,56,66,
1,15,3,33,22,52,43,
1,15,3,33,26,51,44,61,67,75,
1,15,4,2,1,3,5,6,7,
1,15,5,29,26,41,54,61,66,74,
1,15,6,21,52,43,58,32,74,71,
1,15,6,22,38,42,56,50,70,
1,15,9,36,37,38,35,33,31,
6,15,10,11,12,13,14,16,17,
3,15,10,11,12,13,14,16,17,18,
3,15,10,11,12,13,14,16,17,18,19,
1,15,10,11,12,13,14,17,18,
1,15,10,11,12,13,14,57,16,17,
1,15,10,11,12,13,19,18,17,16,14,
1,15,10,11,12,16,17,34,1,
1,15,10,11,12,17,18,19,13,
1,15,10,11,13,12,14,17,19,
1,15,10,11,13,14,12,16,17,18,19,
1,15,10,11,14,12,17,19,16,
1,15,10,11,17,19,12,16,13,18,
1,15,10,11,19,12,13,14,17,
1,15,10,12,11,13,14,16,17,18,19,
1,15,10,12,11,14,18,16,17,
1,15,10,12,13,11,14,16,17,
1,15,10,12,13,11,19,16,14,
1,15,10,12,17,19,13,16,11,14,18,
1,15,10,13,11,16,17,12,18,19,
1,15,10,13,12,19,16,14,17,57,58,37,36,38,35,33,
1,15,10,13,16,18,17,14,12,11,
1,15,10,13,16,18,19,17,11,12,14,
1,15,10,13,17,12,11,14,16,19,18,
1,15,10,14,19,17,18,16,11,26,27,24,23,22,21,20,25,28,30,29,32,31,38,37,36,35,34,33,42,54,53,50,57,65,71,74,
1,15,10,18,11,12,16,13,14,
1,15,10,18,11,19,12,13,14,
1,15,10,19,11,12,13,14,17,18,16,
1,15,10,19,13,11,12,14,18,17,16,
1,15,10,19,14,11,13,18,16,
1,15,10,19,16,18,14,17,11,12,13,
1,15,10,19,18,11,12,13,14,16,17,29,30,31,32,33,34,35,36,37,38,
1,15,10,19,18,17,14,16,12,
1,15,10,19,36,34,57,37,12,
1,15,10,22,57,29,30,32,33,
1,15,10,29,11,12,13,14,19,
2,15,10,29,30,38,33,34,36,37,
1,15,10,57,11,29,36,37,35,
1,15,11,12,13,19,18,17,16,14,10,
1,15,11,12,17,16,18,19,14,13,10,
1,15,11,13,19,10,14,18,66,67,
1,15,11,13,29,33,36,37,70,
1,15,11,16,17,18,19,14,13,12,10,
1,15,11,16,17,39,43,25,27,
1,15,11,18,17,16,10,12,13,
1,15,11,23,41,51,61,18,4,
1,15,11,57,12,13,14,61,62,
1,15,12,10,11,17,14,19,13,16,18,
1,15,12,10,19,13,17,11,18,16,
1,15,12,10,19,17,13,11,14,16,18,
1,15,12,11,10,13,14,16,17,
1,15,12,11,14,17,13,18,19,
1,15,12,11,16,17,10,18,19,13,14,
1,15,12,11,17,18,10,13,14,
1,15,12,13,11,14,16,17,18,
1,15,12,13,11,16,14,10,17,57,29,33,38,35,32,
1,15,12,13,14,16,17,11,10,
1,15,12,13,14,18,17,19,16,11,10,
1,15,12,14,13,11,16,10,17,57,38,37,35,36,33,29,
1,15,12,16,11,13,18,17,10,14,19,
1,15,12,58,62,29,17,64,36,56,
1,15,12,70,17,67,73,71,14,
1,15,13,10,11,18,19,12,14,16,17,
1,15,13,12,11,14,10,16,17,
1,15,13,14,12,11,16,10,17,19,18,
1,15,13,17,6,4,32,25,38,
1,15,13,17,14,18,12,19,16,
1,15,14,11,10,18,12,13,19,16,
2,15,14,13,12,11,10,16,17,
2,15,14,13,12,11,10,16,17,18,
1,15,14,13,12,11,10,16,17,18,19,
2,15,14,13,12,11,16,17,19,
1,15,14,13,12,11,17,18,19,
1,15,14,13,12,16,17,19,18,11,10,
1,15,14,13,12,18,17,10,19,
1,15,14,13,16,12,11,10,17,
1,15,14,13,16,12,11,17,18,
2,15,14,13,16,17,18,12,11,
1,15,14,13,17,16,18,19,12,
1,15,14,13,21,22,23,20,24,29,30,31,32,33,39,40,41,
1,15,14,16,
1,15,14,16,10,11,13,17,12,
1,15,14,16,13,11,18,17,19,12,10,
1,15,14,16,13,17,12,18,11,
2,15,14,16,17,18,13,12,11,
1,15,14,16,17,18,19,10,11,
2,15,14,16,17,18,19,13,12,
1,15,14,16,17,18,19,13,12,11,10,
1,15,14,16,17,19,
1,15,14,17,16,10,11,12,13,18,19,
1,15,14,17,16,12,18,
1,15,14,18,19,17,13,12,11,10,16,
1,15,14,19,16,10,12,11,13,17,18,
1,15,16,10,13,11,12,17,19,
1,15,16,12,11,13,19,17,14,18,10,
1,15,16,13,12,11,10,17,18,19,14,
1,15,16,14,12,11,13,10,17,
1,15,16,14,13,12,11,10,17,
1,15,16,14,13,12,17,11,18,19,10,
1,15,16,14,17,13,12,11,18,10,19,
1,15,16,17,13,14,18,19,12,
2,15,16,17,14,13,12,11,10,
1,15,16,17,18,19,10,11,12,
2,15,16,17,18,19,10,11,12,13,
1,15,16,17,18,19,12,13,11,
1,15,16,17,18,19,12,13,14,
1,15,16,17,18,19,13,12,11,
1,15,16,17,18,19,14,13,12,11,10,
1,15,16,19,11,12,14,17,18,74,
1,15,16,19,12,11,10,13,14,
1,15,16,19,12,13,11,10,14,18,
1,15,16,19,18,17,14,13,12,11,10,
1,15,17,10,12,24,30,39,29,
1,15,17,12,11,10,13,14,16,
1,15,17,13,10,11,16,12,18,19,14,
1,15,17,16,14,12,11,10,13,
1,15,17,16,14,18,13,12,11,19,10,
1,15,17,16,18,10,11,12,13,14,19,
1,15,17,18,12,11,10,16,19,57,
1,15,17,18,19,10,12,11,13,
1,15,17,18,19,16,13,14,11,
1,15,17,19,12,14,10,11,16,13,18,
1,15,17,19,18,14,11,16,13,
1,15,18,10,13,19,17,14,11,
1,15,18,11,10,14,12,19,16,
1,15,18,16,19,17,11,12,13,
1,15,18,17,10,38,35,22,37,33,
1,15,18,19,17,14,10,13,11,
1,15,18,19,17,16,14,13,12,
1,15,19,
1,15,19,10,11,12,13,14,16,17,18,
1,15,19,10,11,18,17,12,13,14,16,
1,15,19,10,11,29,38,37,12,13,
1,15,19,10,12,13,11,14,16,
1,15,19,10,16,13,17,12,18,11,
1,15,19,10,16,18,17,12,14,
1,15,19,10,18,17,16,14,13,12,11,
1,15,19,11,10,12,13,14,16,17,18,
1,15,19,11,10,13,12,14,16,17,18,
1,15,19,11,13,10,17,16,12,
1,15,19,11,13,12,14,17,18,
1,15,19,11,13,14,16,17,18,12,
1,15,19,12,13,11,10,17,16,18,14,
1,15,19,12,16,17,11,10,18,13,14,
1,15,19,13,11,10,12,14,17,
1,15,19,13,14,11,12,16,17,18,10,
1,15,19,14,10,11,12,13,16,
1,15,19,14,10,17,12,13,18,
1,15,19,14,32,33,30,31,18,17,
1,15,19,16,11,10,13,12,14,
1,15,19,16,17,10,12,14,18,13,
1,15,19,16,17,13,11,10,14,18,12,
1,15,19,17,11,13,14,16,10,
1,15,19,17,16,18,10,14,13,12,11,
1,15,19,17,18,16,12,13,11,
1,15,19,18,11,13,16,12,14,
1,15,19,18,14,16,17,13,11,
1,15,19,18,17,
1,15,19,18,17,16,14,13,12,
1,15,19,29,30,31,32,33,34,35,36,37,38,1,3,2,
1,15,19,29,30,32,37,13,17,
1,15,19,38,37,35,33,30,29,
1,15,19,74,12,13,14,16,17,
1,15,22,69,39,29,47,59,5,
1,15,23,35,46,52,61,73,18,
1,15,24,29,30,32,33,34,35,
1,15,24,53,4,38,18,2,8,40,
1,15,25,34,44,52,61,71,6,
1,15,29,1,2,30,31,33,10,
1,15,29,10,11,12,13,14,16,17,18,19,57,
1,15,29,10,11,12,13,14,30,31,32,
1,15,29,10,13,17,32,36,11,37,
1,15,29,16,11,10,13,57,12,14,30,
3,15,29,30,31,32,33,34,35,
1,15,29,30,31,32,33,34,35,36,37,
1,15,29,30,31,32,33,34,35,36,37,38,
1,15,29,30,31,32,33,34,35,36,37,57,
1,15,29,30,31,32,33,34,35,36,37,64,57,
1,15,29,30,31,32,37,36,33,34,35,38,
1,15,29,30,31,36,35,38,37,33,
1,15,29,30,31,36,37,38,33,
2,15,29,30,32,33,34,35,36,
1,15,29,30,32,33,34,35,37,38,
1,15,29,30,32,33,35,1,2,
1,15,29,30,32,33,35,36,37,
1,15,29,30,33,18,11,38,35,
1,15,29,30,33,34,35,36,37,38,
1,15,29,30,33,34,35,36,57,
1,15,29,30,33,34,37,36,38,
1,15,29,30,33,35,36,37,38,
1,15,29,30,33,35,37,36,38,34,32,
1,15,29,30,36,37,35,33,38,32,
1,15,29,30,57,33,34,38,35,36,
1,15,29,32,34,36,37,38,33,
1,15,29,33,32,34,35,36,37,
4,15,29,33,34,35,36,37,38,
1,15,29,33,34,35,36,37,38,32,
2,15,29,33,34,35,36,37,38,57,
1,15,29,33,34,35,36,37,38,57,10,19,11,
1,15,29,33,34,35,38,36,37,
2,15,29,33,35,36,37,38,19,
1,15,29,33,35,36,37,38,57,
1,15,29,33,35,37,38,57,36,
1,15,29,33,38,32,57,36,35,
1,15,29,33,57,35,37,65,38,
5,15,29,34,33,35,36,37,38,
1,15,29,34,33,57,19,3,16,
1,15,29,34,35,37,36,71,38,
1,15,29,34,38,35,36,37,33,
1,15,29,35,11,12,13,4,3,
1,15,29,35,33,38,37,36,34,32,31,30,
1,15,29,35,36,57,37,38,34,33,32,31,30,10,19,11,
1,15,29,35,57,36,30,31,32,33,34,37,38,19,13,10,
1,15,29,36,16,18,11,1,4,
1,15,29,36,37,38,57,34,33,
1,15,29,37,36,31,34,33,32,
1,15,29,38,30,22,16,12,19,
1,15,29,38,32,30,35,36,37,
1,15,29,38,34,30,32,33,35,
1,15,29,57,1,34,36,10,37,
1,15,29,57,1,47,72,26,39,
1,15,29,57,5,26,39,52,71,
1,15,29,57,10,14,35,36,66,
1,15,29,57,10,34,33,38,36,
2,15,29,57,30,31,32,33,34,
2,15,29,57,30,31,32,33,34,35,36,37,38,10,11,12,
1,15,29,57,30,31,32,36,37,
1,15,29,57,30,31,33,34,35,36,37,38,32,19,14,65,
1,15,29,57,30,32,34,38,37,
1,15,29,57,30,33,47,10,35,36,34,32,19,11,12,13,
1,15,29,57,30,34,37,36,38,
1,15,29,57,33,34,36,37,35,
1,15,29,57,33,35,19,37,34,38,
1,15,29,57,33,35,36,34,10,30,32,37,38,31,11,12,
1,15,29,57,34,10,35,37,38,
1,15,29,57,34,33,3,16,19,
2,15,29,57,34,35,36,37,38,
1,15,29,57,34,35,36,37,38,33,32,30,13,10,31,11,
1,15,29,57,36,35,37,33,38,
1,15,29,57,36,37,38,35,33,
1,15,29,57,36,37,70,71,73,
1,15,29,57,37,36,34,30,33,19,12,26,20,
1,15,29,57,38,34,32,30,33,
1,15,29,57,38,36,37,33,35,34,
1,15,29,57,38,37,36,35,34,
1,15,29,57,66,39,47,2,20,
1,15,30,29,31,33,34,35,74,38,
1,15,30,29,38,34,32,36,37,
1,15,30,33,29,38,10,11,12,
1,15,32,33,35,38,55,65,57,
1,15,33,29,30,31,32,34,35,
1,15,33,29,32,35,36,37,38,30,
1,15,33,32,31,30,29,34,35,
1,15,33,34,35,36,37,38,29,
1,15,33,35,36,37,38,57,34,
1,15,33,36,37,38,32,31,30,
1,15,33,37,16,29,35,14,10,
1,15,34,2,40,29,38,36,57,33,
2,15,34,10,11,12,13,14,16,17,18,19,
1,15,34,29,38,57,32,30,31,
1,15,34,35,36,37,38,29,30,31,32,33,57,19,
1,15,35,21,9,45,52,61,68,75,
1,15,35,29,10,12,13,16,17,
1,15,35,29,57,31,34,38,10,
2,15,35,57,29,30,31,32,33,38,
1,15,35,57,29,30,38,10,33,
1,15,36,19,37,3,6,16,4,
1,15,36,37,33,29,57,34,35,
1,15,36,37,38,33,32,30,29,
1,15,36,37,38,34,33,29,30,
1,15,36,37,38,57,34,33,35,
1,15,36,37,57,38,35,33,30,
1,15,36,38,34,32,30,29,33,
1,15,37,1,18,36,4,34,38,
1,15,37,36,29,38,57,34,33,
1,15,37,36,33,30,
1,15,37,38,33,16,12,19,32,
1,15,37,38,36,35,34,33,29,
1,15,37,57,33,36,29,38,10,
1,15,38,20,57,39,55,72,1,74,
1,15,38,20,57,48,68,40,3,
1,15,38,35,32,33,48,43,62,
1,15,38,35,41,30,29,1,36,
1,15,38,37,36,35,34,33,29,
1,15,40,63,66,74,10,16,28,
1,15,42,38,51,65,70,26,2,
1,15,43,14,18,62,72,45,19,
1,15,43,34,55,71,65,38,59,
1,15,46,73,58,49,34,1,21,
1,15,47,48,49,50,51,52,53,
1,15,57,1,35,36,37,32,33,
1,15,57,6,21,30,40,54,70,75,
3,15,57,10,11,12,13,14,16,
1,15,57,10,11,12,13,14,19,
1,15,57,10,11,12,13,16,17,18,
1,15,57,10,12,13,35,11,14,
1,15,57,10,19,56,11,12,17,1,66,67,
1,15,57,10,33,37,38,11,12,
1,15,57,14,16,13,17,18,19,12,10,
1,15,57,16,17,18,19,14,13,12,
1,15,57,19,12,13,69,44,40,65,
1,15,57,19,18,17,16,14,13,
1,15,57,20,29,39,47,56,10,66,
1,15,57,21,68,49,36,39,11,
1,15,57,29,4,13,23,32,42,
2,15,57,29,10,11,12,13,14,
1,15,57,29,10,11,12,13,16,
1,15,57,29,10,12,13,38,35,
1,15,57,29,10,19,11,12,13,
1,15,57,29,14,19,13,16,37,75,
1,15,57,29,14,30,58,31,56,
1,15,57,29,19,18,17,16,12,11,
1,15,57,29,30,31,32,33,34,
1,15,57,29,30,31,32,34,35,
2,15,57,29,30,32,33,34,36,
1,15,57,29,30,32,33,47,35,
1,15,57,29,30,32,34,33,35,
1,15,57,29,30,32,38,37,36,35,
2,15,57,29,30,33,34,35,36,
1,15,57,29,30,33,34,38,31,
1,15,57,29,30,33,35,36,37,
1,15,57,29,30,34,35,36,37,
1,15,57,29,30,38,32,35,31,
1,15,57,29,31,32,33,1,2,
1,15,57,29,33,
1,15,57,29,33,32,30,36,38,
1,15,57,29,33,34,35,36,37,
2,15,57,29,33,34,35,36,37,38,
1,15,57,29,33,34,36,35,37,
1,15,57,29,33,35,34,36,37,
1,15,57,29,33,35,36,37,38,
1,15,57,29,34,33,36,37,35,
1,15,57,29,35,33,37,36,38,34,
1,15,57,29,35,36,37,33,38,34,
1,15,57,29,35,36,37,34,33,38,19,
1,15,57,29,36,10,33,34,38,
1,15,57,29,36,35,37,38,34,30,33,56,66,67,68,69,
1,15,57,29,36,37,35,34,33,41,
1,15,57,29,37,19,23,44,33,
1,15,57,29,37,36,35,33,34,
1,15,57,29,37,36,35,34,33,
1,15,57,29,37,38,
1,15,57,29,37,38,36,35,33,
1,15,57,29,38,34,30,32,37,
1,15,57,29,38,35,36,33,37,34,
1,15,57,29,38,37,30,31,33,
1,15,57,29,38,37,36,34,33,
1,15,57,29,56,66,30,31,32,
1,15,57,29,66,67,30,36,37,
1,15,57,30,32,33,34,35,36,
1,15,57,31,37,29,36,33,34,
1,15,57,33,29,38,10,11,12,
1,15,57,33,34,29,37,10,31,
1,15,57,33,34,35,36,37,38,29,
1,15,57,33,34,37,36,38,35,
1,15,57,33,35,29,36,37,38,
1,15,57,33,36,38,35,37,10,
1,15,57,33,37,38,36,35,34,
1,15,57,35,19,16,14,10,13,11,
1,15,57,35,29,30,38,37,36,
1,15,57,35,36,37,34,32,33,29,10,38,12,
1,15,57,36,35,33,37,38,67,
1,15,57,36,35,37,38,34,33,
1,15,57,36,37,38,35,33,34,
1,15,57,36,38,
1,15,57,37,30,35,29,19,36,33,
1,15,57,37,35,34,30,29,36,
1,15,57,37,36,35,33,34,38,29,
1,15,57,37,36,38,29,33,34,35,
1,15,57,37,38,36,35,34,33,
1,15,57,38,29,19,36,37,5,9,32,
1,15,57,38,29,30,31,34,32,
1,15,57,38,37,36,35,34,33,29,
1,15,57,56,58,59,33,29,60,
1,15,57,66,67,68,69,70,71,
1,15,57,67,9,48,33,29,36,
1,15,67,19,16,73,66,11,18,
1,15,74,33,30,29,37,38,35,
1,16,1,2,3,4,5,6,7,8,
1,16,1,26,41,58,68,33,75,
1,16,3,23,37,42,51,60,70,
1,16,4,32,41,48,58,67,60,
1,16,6,15,42,48,45,46,44,
1,16,7,34,43,62,28,13,32,
1,16,9,20,35,45,49,57,73,
1,16,10,1,36,37,69,58,66,
2,16,10,11,12,13,14,15,17,
1,16,10,11,12,13,14,15,17,18,
1,16,10,11,12,13,14,15,17,18,19,
1,16,10,11,17,
1,16,10,11,18,17,12,13,14,19,
1,16,10,12,11,14,13,15,17,
1,16,10,13,14,17,19,12,18,11,15,
1,16,10,13,19,12,11,14,15,
1,16,10,14,11,17,12,13,15,
1,16,10,14,12,19,13,11,15,17,18,
1,16,10,18,14,11,12,19,13,15,
1,16,10,18,19,17,15,14,11,12,13,
1,16,10,19,18,13,15,14,
1,16,10,39,47,57,41,44,15,
1,16,10,41,42,45,72,69,67,
1,16,11,10,12,13,14,18,19,
1,16,11,10,13,18,19,17,15,14,12,
1,16,11,12,10,13,14,17,18,19,15,
1,16,11,12,10,15,18,17,13,
1,16,11,12,13,10,14,15,17,18,19,
1,16,11,12,13,17,18,19,14,10,
1,16,11,12,14,13,10,15,17,
1,16,11,12,14,18,17,15,19,13,10,
1,16,11,13,10,12,14,17,18,
1,16,11,13,17,14,15,18,10,
1,16,11,13,17,18,12,10,14,15,19,
1,16,11,13,18,10,17,14,12,
2,16,11,13,18,12,10,14,17,19,
1,16,11,19,15,17,12,13,10,
1,16,12,10,11,13,14,15,17,
1,16,12,10,13,11,14,15,17,
1,16,12,11,13,14,15,17,18,19,10,
1,16,12,13,14,15,17,18,19,11,
1,16,12,14,3,7,18,2,9,
1,16,12,18,14,15,10,11,19,
1,16,12,18,17,10,11,13,15,14,
1,16,12,37,41,42,44,45,40,
1,16,13,11,10,12,15,14,17,19,18,
1,16,13,11,10,15,14,17,18,
1,16,13,11,10,17,18,19,12,14,15,
1,16,13,11,15,10,17,12,14,18,
1,16,13,11,17,15,14,12,10,
1,16,13,12,11,10,14,17,18,
1,16,13,14,10,11,17,12,18,15,19,
1,16,13,21,11,52,67,20,25,
1,16,14,12,10,11,17,18,19,
1,16,14,12,10,18,11,13,17,
1,16,14,12,10,18,11,15,17,19,
1,16,14,13,18,12,10,11,15,
1,16,14,15,13,12,10,11,19,
1,16,14,18,13,17,10,19,11,12,
1,16,15,11,10,12,13,17,18,19,14,
2,16,15,12,11,10,13,14,17,
1,16,15,12,14,13,11,10,17,18,19,
1,16,15,13,12,11,10,30,29,38,37,36,35,33,32,
1,16,15,13,14,12,11,10,18,19,
1,16,15,13,14,12,19,17,11,10,18,
1,16,15,13,17,14,19,18,10,11,12,
1,16,15,14,10,
1,16,15,14,13,12,11,10,17,18,19,
1,16,15,14,13,12,17,18,11,
1,16,15,17,18,19,14,12,11,
1,16,15,18,19,13,73,71,69,
1,16,17,11,13,18,14,12,10,
1,16,17,13,11,10,15,12,18,19,14,
1,16,17,13,11,10,15,14,12,
1,16,17,13,12,11,10,14,15,18,
1,16,17,13,12,11,18,10,15,
1,16,17,13,15,18,12,14,11,19,10,
1,16,17,13,18,19,10,11,12,14,
1,16,17,18,10,11,13,14,15,12,
1,16,17,18,13,12,11,14,19,
1,16,17,18,13,27,23,40,45,
1,16,17,18,14,12,13,11,10,19,
1,16,17,18,14,13,12,11,10,
1,16,17,18,19,13,12,11,10,14,
1,16,17,18,19,14,15,13,12,1,2,3,5,6,24,25,33,37,39,44,50,52,57,61,69,66,68,74,
1,16,17,18,19,15,14,13,12,11,
2,16,17,18,19,15,14,13,12,11,10,
1,16,17,24,27,68,71,21,18,
1,16,18,11,12,13,14,15,17,
1,16,18,11,13,12,19,14,10,
1,16,18,11,13,19,10,12,14,15,
1,16,18,13,10,11,12,14,15,17,19,
1,16,18,13,12,11,10,17,19,15,14,
1,16,18,14,10,12,19,15,13,
1,16,18,14,12,10,11,13,17,15,19,
1,16,18,14,12,19,10,17,15,11,13,
1,16,18,14,13,12,11,10,17,
1,16,18,14,15,12,13,11,10,19,
1,16,18,17,15,14,12,13,19,
1,16,18,19,11,10,12,13,14,15,
1,16,18,19,17,10,12,11,13,
1,16,18,19,17,14,15,13,12,11,10,
1,16,19,11,12,13,14,15,17,18,10,
1,16,19,11,12,14,10,15,13,17,18,
1,16,19,13,10,14,15,18,17,
1,16,19,13,15,12,18,14,10,17,
1,16,19,14,12,10,11,15,17,
1,16,19,17,18,15,14,13,12,
1,16,19,18,17,13,15,14,11,
1,16,22,34,40,52,61,7,71,
1,16,39,58,12,18,43,45,14,
1,16,43,7,57,21,34,52,72,
1,16,43,61,67,22,25,4,53,
1,16,47,66,69,22,13,4,42,48,64,70,75,25,
1,16,47,72,13,50,53,17,18,
1,16,66,56,39,67,19,58,69,
1,16,70,57,49,23,3,36,44,
1,16,70,61,53,42,21,4,75,36,
1,17,1,2,3,4,5,6,7,
1,17,1,10,2,11,3,12,4,13,5,14,6,15,7,16,8,18,9,19,
1,17,8,26,32,41,49,58,67,
1,17,8,52,64,72,36,23,13,
2,17,10,11,12,13,14,15,16,
1,17,10,11,12,13,14,15,16,18,19,
1,17,10,11,12,47,75,74,56,
1,17,10,11,13,12,14,15,18,16,
1,17,10,11,13,18,16,15,14,12,19,
1,17,10,11,18,16,13,12,14,
1,17,10,12,13,16,11,15,14,
1,17,10,12,14,15,11,13,19,
1,17,10,14,18,39,43,46,16,
1,17,10,18,14,15,12,19,13,
1,17,10,56,11,57,12,58,13,59,14,60,15,61,16,62,
1,17,11,10,47,20,13,14,1,2,56,
1,17,11,12,10,14,16,15,13,
1,17,11,12,13,14,15,19,18,16,
1,17,11,13,15,16,19,10,18,
1,17,11,13,16,18,10,12,14,
1,17,11,14,13,12,10,15,19,18,16,
1,17,12,10,11,13,14,15,16,
1,17,12,11,
1,17,12,11,18,13,16,14,10,15,19,
1,17,12,13,10,11,42,45,40,41,47,52,16,44,49,50,
1,17,12,14,18,15,13,11,10,19,
1,17,14,11,19,18,15,16,13,
1,17,14,12,10,13,11,15,18,
1,17,14,13,32,
1,17,14,16,19,13,10,11,15,
1,17,15,12,10,11,13,14,16,18,19,
1,17,15,13,14,12,16,10,11,
1,17,15,13,14,16,12,10,11,18,19,
1,17,15,14,12,10,11,13,16,
1,17,15,14,16,18,19,13,12,11,10,1,21,33,44,52,62,72,2,22,31,41,49,58,68,75,3,23,32,42,50,59,69,74,4,24,34,45,53,63,73,5,25,35,46,54,64,71,6,26,36,43,51,60,70,7,27,37,40,48,57,67,8,20,30,39,47,56,66,9,28,38,55,65,61,29,
1,17,15,14,18,19,16,13,12,
1,17,16,3,24,6,47,50,48,
1,17,16,12,19,13,11,10,14,
1,17,16,13,11,10,12,15,18,14,
1,17,16,13,12,11,10,14,15,18,19,
1,17,16,15,12,13,14,18,19,11,
1,17,16,15,13,11,10,12,14,
2,17,16,15,14,13,12,11,10,
1,17,16,15,14,29,30,31,32,33,
1,17,16,15,18,19,14,13,12,
1,17,16,18,19,15,14,10,11,12,13,
1,17,18,10,11,12,16,15,14,19,13,
1,17,18,10,11,12,19,14,13,
1,17,18,12,11,16,13,14,19,
1,17,18,13,11,16,20,14,19,
1,17,18,14,10,11,12,13,15,
1,17,18,16,15,14,12,10,11,
1,17,18,19,16,13,14,10,12,
1,17,18,19,16,15,14,12,13,11,10,
1,17,18,19,16,15,14,13,12,
1,17,18,53,23,14,16,19,41,
1,17,19,10,11,12,15,13,18,
1,17,19,13,12,10,15,11,14,18,16,
1,17,19,14,15,16,13,12,11,
1,17,19,18,14,15,16,12,13,11,10,
1,17,19,56,10,49,69,33,2,22,
1,17,20,11,12,13,16,14,15,
