42,8,
1,10,11,12,13,29,30,31,32,33,18,19,20,21,22,34,35,36,37,38,39,40,41,42,23,24,25,26,27,28,14,15,16,17,1,2,3,4,5,6,7,8,9,
1,10,11,12,13,29,30,31,32,33,23,24,25,26,27,28,
1,10,11,12,13,29,30,31,32,33,23,24,25,26,27,28,14,15,16,17,1,2,3,4,5,6,7,8,9,34,35,36,37,38,39,40,41,42,18,19,20,21,22,
1,10,11,12,13,29,30,31,32,33,23,24,25,26,27,28,14,15,16,17,38,39,40,41,42,34,35,36,37,18,19,20,21,22,
1,10,11,12,13,29,30,31,32,33,23,24,25,26,27,28,18,19,20,21,22,14,15,16,17,1,2,3,4,5,6,7,8,9,34,35,36,37,38,39,40,41,42,
1,10,11,12,13,29,30,31,32,33,23,24,25,26,27,28,34,35,36,37,1,2,3,4,5,6,7,8,9,18,19,20,21,22,14,15,16,17,38,39,40,41,42,
2,10,11,12,13,29,30,31,32,33,34,35,36,37,1,2,3,4,5,6,7,8,9,23,24,25,26,27,28,14,15,16,17,38,39,40,41,42,18,19,20,21,22,
1,10,11,12,13,29,30,31,32,33,34,35,36,37,1,2,3,4,5,6,7,8,9,23,24,25,26,27,28,38,39,40,41,42,14,15,16,17,18,19,20,21,22,
1,10,11,12,13,29,30,31,32,33,34,35,36,37,1,2,3,4,5,6,7,8,9,38,39,40,41,42,23,24,25,26,27,28,14,15,16,17,18,19,20,21,22,
1,10,11,12,13,29,30,31,32,33,34,35,36,37,14,15,16,17,38,39,40,41,42,23,24,25,26,27,28,1,2,3,4,5,6,7,8,9,18,19,20,21,22,
1,10,11,12,13,29,30,31,32,33,34,35,36,37,23,24,25,26,27,28,14,15,16,17,1,2,3,4,5,6,7,8,9,38,39,40,41,42,18,19,20,21,22,
1,10,11,12,13,29,30,31,32,33,38,39,40,41,42,14,15,16,17,1,2,3,4,5,6,7,8,9,34,35,36,37,18,19,20,21,22,
1,10,11,12,13,32,
1,10,11,12,13,34,
1,10,11,12,13,34,35,36,23,
28,10,11,12,13,34,35,36,37,
2,10,11,12,13,34,35,36,37,1,2,3,4,5,6,7,8,9,
1,10,11,12,13,34,35,36,37,1,2,3,4,5,6,7,8,9,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,38,39,40,41,42,
2,10,11,12,13,34,35,36,37,1,2,3,4,5,6,7,8,9,14,15,16,17,29,30,31,32,33,38,39,40,41,42,23,24,25,26,27,28,18,19,20,21,22,
1,10,11,12,13,34,35,36,37,1,2,3,4,5,6,7,8,9,23,24,25,26,27,28,
2,10,11,12,13,34,35,36,37,1,2,3,4,5,6,7,8,9,23,24,25,26,27,28,29,30,31,32,33,38,39,40,41,42,18,19,20,21,22,14,15,16,17,
2,10,11,12,13,34,35,36,37,1,2,3,4,5,6,7,8,9,29,30,31,32,33,14,15,16,17,38,39,40,41,42,23,24,25,26,27,28,18,19,20,21,22,
1,10,11,12,13,34,35,36,37,1,2,3,4,5,6,7,8,9,29,30,31,32,33,23,24,25,26,27,28,14,15,16,17,18,19,20,21,22,38,39,40,41,42,
1,10,11,12,13,34,35,36,37,1,2,3,4,5,6,7,8,9,29,30,31,32,33,23,24,25,26,27,28,18,19,20,21,22,38,39,40,41,42,14,15,16,17,
1,10,11,12,13,34,35,36,37,1,2,3,4,5,6,7,8,9,38,39,40,41,42,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,14,15,16,17,
1,10,11,12,13,34,35,36,37,14,15,16,17,23,24,25,26,27,28,29,30,31,32,33,18,19,20,21,22,38,39,40,41,42,1,2,3,4,5,6,7,8,9,
1,10,11,12,13,34,35,36,37,14,15,16,17,23,24,25,26,27,28,29,30,31,32,33,38,39,40,41,42,18,19,20,21,22,1,2,3,4,5,6,7,8,9,
1,10,11,12,13,34,35,36,37,14,15,16,17,38,39,40,41,42,23,24,25,26,27,28,29,30,31,32,33,18,19,20,21,22,1,2,3,4,5,6,7,8,9,
2,10,11,12,13,34,35,36,37,18,19,20,21,22,
3,10,11,12,13,34,35,36,37,23,24,25,26,27,28,
2,10,11,12,13,34,35,36,37,23,24,25,26,27,28,1,2,3,4,5,6,7,8,9,
1,10,11,12,13,34,35,36,37,23,24,25,26,27,28,18,19,20,21,22,29,30,31,32,33,38,39,40,41,42,1,2,3,4,5,6,7,8,9,14,15,16,17,
1,10,11,12,13,34,35,36,37,23,24,25,26,27,28,29,30,31,32,33,
1,10,11,12,13,34,35,36,37,23,24,25,26,27,28,29,30,31,32,33,1,2,3,4,5,6,7,8,9,14,15,16,17,38,39,40,41,42,18,19,20,21,22,
1,10,11,12,13,34,35,36,37,23,24,25,26,27,28,29,30,31,32,33,1,2,3,4,5,6,7,8,9,18,19,20,21,22,14,15,16,17,38,39,40,41,42,
1,10,11,12,13,34,35,36,37,29,30,31,32,33,1,2,3,4,5,6,7,8,9,
1,10,11,12,13,34,35,36,37,29,30,31,32,33,1,2,3,4,5,6,7,8,9,18,19,20,21,22,23,24,25,26,27,28,14,15,16,17,38,39,40,41,42,
1,10,11,12,13,34,35,36,37,29,30,31,32,33,1,2,3,4,5,6,7,8,9,23,24,25,26,27,28,18,19,20,21,22,38,39,40,41,42,
1,10,11,12,13,34,35,36,37,29,30,31,32,33,1,2,3,4,5,6,7,8,9,23,24,25,26,27,28,38,39,40,41,42,14,15,16,17,18,19,20,21,22,
2,10,11,12,13,34,35,36,37,38,39,40,41,42,
1,10,11,12,13,34,35,36,37,38,39,40,41,42,18,19,20,21,22,23,24,25,26,27,28,1,2,3,4,5,6,7,8,9,29,30,31,32,33,14,15,16,17,
1,10,11,12,13,34,35,36,37,38,39,40,41,42,29,30,31,32,33,14,15,16,17,
1,10,11,12,13,35,24,23,
1,10,11,12,13,35,34,36,1,
1,10,11,12,13,38,39,40,41,
8,10,11,12,13,38,39,40,41,42,
1,10,11,12,13,38,39,40,41,42,1,2,3,4,5,6,7,8,9,
1,10,11,12,13,38,39,40,41,42,1,2,3,4,5,6,7,8,9,14,15,16,17,34,35,36,37,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,
1,10,11,12,13,38,39,40,41,42,1,2,3,4,5,6,7,8,9,34,35,36,37,14,15,16,17,29,30,31,32,33,23,24,25,26,27,28,18,19,20,21,22,
1,10,11,12,13,38,39,40,41,42,14,15,16,17,1,2,3,4,5,6,7,8,9,18,19,20,21,22,23,24,25,26,27,28,34,35,36,37,29,30,31,32,33,
1,10,11,12,13,38,39,40,41,42,14,15,16,17,18,19,20,21,22,29,30,31,32,33,23,24,25,26,27,28,34,35,36,37,1,2,3,4,5,6,7,8,9,
3,10,11,12,13,38,39,40,41,42,18,19,20,21,22,
1,10,11,12,13,38,39,40,41,42,18,19,20,21,22,14,15,16,17,29,30,31,32,33,34,35,36,37,1,2,3,4,5,6,7,8,9,23,24,25,26,27,28,
1,10,11,12,13,38,39,40,41,42,18,19,20,21,22,29,30,31,32,33,1,2,3,4,5,6,7,8,9,14,15,16,17,34,35,36,37,23,24,25,26,27,28,
1,10,11,12,13,38,39,40,41,42,23,24,25,26,27,28,
1,10,11,12,13,38,39,40,41,42,23,24,25,26,27,28,18,19,20,21,22,14,15,16,17,34,35,36,37,1,2,3,4,5,6,7,8,9,29,30,31,32,33,
1,10,11,12,13,38,39,40,41,42,29,30,31,32,33,
1,10,11,12,13,38,39,40,41,42,29,30,31,32,33,18,19,20,21,22,
1,10,11,12,13,38,39,40,41,42,29,30,31,32,33,18,19,20,21,22,1,2,3,4,5,6,7,8,9,23,24,25,26,27,28,34,35,36,37,14,15,16,17,
1,10,11,12,13,38,39,40,41,42,29,30,31,32,33,34,35,36,37,1,2,3,4,5,6,7,8,9,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,
1,10,11,12,13,38,39,40,41,42,29,30,31,32,33,34,35,36,37,23,24,25,26,27,28,18,19,20,21,22,1,2,3,4,5,6,7,8,9,14,15,16,17,
1,10,11,12,13,38,39,40,41,42,34,35,36,37,1,2,3,4,5,6,7,8,9,18,19,20,21,22,29,30,31,32,33,14,15,16,17,23,24,25,26,27,28,
1,10,11,12,13,38,39,40,41,42,34,35,36,37,1,2,3,4,5,6,7,8,9,23,24,25,26,27,28,29,30,31,32,33,14,15,16,17,18,19,20,21,22,
1,10,11,12,13,38,39,40,41,42,34,35,36,37,23,24,25,26,27,28,
2,10,11,12,13,38,39,40,41,42,34,35,36,37,23,24,25,26,27,28,29,30,31,32,33,18,19,20,21,22,1,2,3,4,5,6,7,8,9,14,15,16,17,
1,10,11,12,13,38,39,40,41,42,34,35,36,37,29,30,31,32,33,23,24,25,26,27,28,14,15,16,17,18,19,20,21,22,1,2,3,4,5,6,7,8,9,
1,10,11,12,13,38,39,40,41,42,34,35,36,37,29,30,31,32,33,23,24,25,26,27,28,18,19,20,21,22,1,2,3,4,5,6,7,8,9,14,15,16,17,
1,10,11,12,14,29,34,35,
1,10,11,12,34,35,4,1,
1,10,11,13,3,
3,10,11,13,12,
1,10,11,14,15,18,12,13,
1,10,11,23,29,
1,10,11,25,29,34,39,40,15,
1,10,11,34,23,
1,10,11,36,34,35,1,38,2,18,
1,10,11,37,
1,10,11,37,29,13,14,
1,10,11,38,39,12,
15,10,12,11,13,
6,10,12,13,11,
1,10,12,21,23,31,34,
1,10,13,3,5,34,
4,10,13,11,12,
1,10,13,11,12,14,
1,10,13,11,12,18,23,28,29,
8,10,13,12,11,
1,10,13,12,11,14,
2,10,13,14,11,12,
1,10,13,14,12,5,
1,10,13,37,18,
1,10,14,11,12,13,15,17,16,
1,10,14,11,17,
1,10,14,12,11,13,15,17,16,
1,10,14,13,1,
1,10,14,13,11,12,15,
1,10,14,17,1,
1,10,14,17,23,
1,10,14,21,25,35,
1,10,14,24,1,
1,10,14,38,1,
1,10,15,18,26,31,
1,10,15,24,13,
1,10,16,5,26,
1,10,18,1,23,
1,10,18,1,34,
1,10,18,19,13,11,
1,10,18,19,20,
1,10,18,23,29,34,38,1,14,
1,10,18,29,34,
1,10,21,11,19,39,
2,10,23,1,5,11,12,13,
1,10,23,1,11,24,12,13,2,3,4,
1,10,23,1,29,14,
1,10,23,1,29,14,18,
1,10,23,5,34,4,24,28,12,11,13,14,25,1,8,29,
1,10,23,11,12,
1,10,23,18,14,1,38,29,34,
1,10,23,29,34,
1,10,23,34,1,
1,10,23,34,13,
1,10,23,34,29,24,
1,10,23,34,37,9,5,32,13,
1,10,23,34,38,
1,10,23,35,11,12,13,
1,10,23,37,9,14,
1,10,24,35,18,
1,10,25,27,39,38,31,11,12,
1,10,26,36,11,
1,10,29,1,12,14,31,5,32,
1,10,29,1,14,11,30,5,
2,10,29,1,35,
1,10,29,7,35,
1,10,29,14,25,37,39,21,9,
1,10,29,18,32,
1,10,29,23,18,38,
1,10,29,34,35,1,2,
1,10,29,34,38,
1,10,29,39,7,11,
1,10,30,29,11,1,33,
1,10,31,35,11,
1,10,31,37,29,11,
1,10,32,24,14,
1,10,32,29,18,
1,10,33,9,11,
1,10,34,1,8,
1,10,34,1,8,5,11,2,12,
3,10,34,1,23,
1,10,34,1,35,23,
1,10,34,1,38,29,18,
1,10,34,4,23,
2,10,34,11,12,39,
1,10,34,11,37,14,29,35,32,4,7,30,12,
1,10,34,17,11,
1,10,34,18,23,38,29,37,
1,10,34,19,5,
1,10,34,23,29,
1,10,34,37,14,
1,10,34,38,1,
1,10,34,38,14,26,11,12,13,
1,10,34,38,29,18,37,32,1,
1,10,34,38,39,42,41,40,37,
1,10,36,26,14,
1,10,37,15,11,1,
1,10,37,38,26,23,
1,10,37,38,35,26,36,39,1,2,
1,10,38,34,14,
1,10,38,37,29,
1,10,38,39,11,12,13,40,41,42,
2,10,38,39,29,
1,10,38,42,41,
1,10,39,37,26,5,
1,10,41,11,2,16,
1,11,4,5,1,2,
1,11,5,38,10,39,41,40,42,
3,11,10,12,13,
1,11,10,17,21,26,
1,11,10,24,5,29,34,14,12,
1,11,12,10,13,
1,11,12,13,10,
1,11,13,18,21,10,37,20,12,
1,11,14,26,10,1,
1,11,20,30,36,41,
1,11,23,10,12,13,
1,11,25,38,37,
1,11,29,10,12,13,
1,11,29,23,4,
1,11,32,29,21,
1,11,34,39,38,1,
1,12,1,2,3,4,5,6,7,8,9,
1,12,1,2,4,
1,12,1,29,18,
1,12,4,32,15,
1,12,11,10,9,8,7,6,5,4,3,2,1,18,19,20,21,22,34,35,33,32,31,30,29,23,38,39,40,41,42,
1,12,11,10,13,
1,12,11,30,33,
1,12,19,10,37,1,
1,12,38,34,36,
4,13,10,11,12,
1,13,10,21,29,
1,13,12,11,10,
1,13,14,17,10,34,
1,14,1,
1,14,1,2,8,
1,14,1,9,29,
1,14,1,10,8,
2,14,1,10,15,
1,14,1,17,3,5,
2,14,1,17,15,
1,14,1,18,37,
1,14,1,24,33,
1,14,1,29,18,10,34,23,38,
1,14,1,29,23,10,34,
1,14,1,34,11,
1,14,3,7,8,
1,14,5,19,32,
1,14,5,34,15,
1,14,8,13,22,28,
1,14,10,1,9,11,16,12,13,
2,14,10,1,13,5,
1,14,10,1,23,
1,14,10,5,31,
1,14,10,11,12,13,15,16,17,
1,14,10,12,13,
1,14,10,13,11,12,15,16,17,29,
1,14,10,15,17,
1,14,10,29,18,
1,14,10,30,36,
2,14,10,32,39,
1,14,10,34,13,23,27,36,25,5,3,7,9,
1,14,11,12,13,
1,14,12,6,20,25,
1,14,15,10,11,34,35,
399,14,15,16,17,
2,14,15,16,17,1,
11,14,15,16,17,1,2,3,4,5,6,7,8,9,
1,14,15,16,17,1,2,3,4,5,6,7,8,9,10,11,12,13,18,19,20,21,22,34,35,36,37,38,39,40,41,42,29,30,31,32,33,23,24,25,26,27,28,
1,14,15,16,17,1,2,3,4,5,6,7,8,9,10,11,12,13,18,19,20,21,22,38,39,40,41,42,29,30,31,32,33,23,24,25,26,27,28,34,35,36,37,
1,14,15,16,17,1,2,3,4,5,6,7,8,9,10,11,12,13,23,24,25,26,27,28,
1,14,15,16,17,1,2,3,4,5,6,7,8,9,10,11,12,13,23,24,25,26,27,28,18,19,20,21,22,29,30,31,32,33,34,35,36,37,38,39,40,41,42,
1,14,15,16,17,1,2,3,4,5,6,7,8,9,10,11,12,13,29,30,31,32,33,23,24,25,26,27,28,34,35,36,37,18,19,20,21,22,38,39,40,41,42,
1,14,15,16,17,1,2,3,4,5,6,7,8,9,18,19,20,21,22,
1,14,15,16,17,1,2,3,4,5,6,7,8,9,18,19,20,21,22,10,11,12,13,29,30,31,32,33,23,24,25,26,27,28,34,35,36,37,38,39,40,41,42,
1,14,15,16,17,1,2,3,4,5,6,7,8,9,18,19,20,21,22,23,24,25,26,27,28,34,35,36,37,38,39,40,41,42,29,30,31,32,33,10,11,12,13,
1,14,15,16,17,1,2,3,4,5,6,7,8,9,23,24,25,26,27,28,10,11,12,13,
1,14,15,16,17,1,2,3,4,5,6,7,8,9,23,24,25,26,27,28,29,30,31,32,33,10,11,12,13,
1,14,15,16,17,1,2,3,4,5,6,7,8,9,29,30,31,32,33,
1,14,15,16,17,1,2,3,4,5,6,7,8,9,29,30,31,32,33,34,35,36,37,10,11,12,13,23,24,25,26,27,28,38,39,40,41,42,18,19,20,21,22,
1,14,15,16,17,1,2,3,4,5,6,7,8,9,29,30,31,32,33,34,35,36,37,38,39,40,41,42,10,11,12,13,23,24,25,26,27,28,18,19,20,21,22,
1,14,15,16,17,1,2,3,4,5,6,7,8,9,34,35,36,37,
1,14,15,16,17,1,2,3,4,5,6,7,8,9,34,35,36,37,38,39,40,41,42,29,30,31,32,33,23,24,25,26,27,28,10,11,12,13,18,19,20,21,22,
9,14,15,16,17,10,11,12,13,
2,14,15,16,17,10,11,12,13,1,2,3,4,5,6,7,8,9,
1,14,15,16,17,10,11,12,13,1,2,3,4,5,6,7,8,9,18,19,20,21,22,
1,14,15,16,17,10,11,12,13,1,2,3,4,5,6,7,8,9,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,38,39,40,41,42,34,35,36,37,
1,14,15,16,17,10,11,12,13,1,2,3,4,5,6,7,8,9,18,19,20,21,22,23,24,25,26,27,28,34,35,36,37,29,30,31,32,33,38,39,40,41,42,
3,14,15,16,17,10,11,12,13,1,2,3,4,5,6,7,8,9,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,18,19,20,21,22,
1,14,15,16,17,10,11,12,13,1,2,3,4,5,6,7,8,9,29,30,31,32,33,38,39,40,41,42,34,35,36,37,23,24,25,26,27,28,18,19,20,21,22,
1,14,15,16,17,10,11,12,13,18,19,20,21,22,23,24,25,26,27,28,1,2,3,4,5,6,7,8,9,29,30,31,32,33,34,35,36,37,38,39,40,41,42,
2,14,15,16,17,10,11,12,13,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,1,2,3,4,5,6,7,8,9,
1,14,15,16,17,10,11,12,13,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,1,2,3,4,5,6,7,8,9,
1,14,15,16,17,10,11,12,13,29,30,31,32,33,38,39,40,41,42,34,35,36,37,23,24,25,26,27,28,18,19,20,21,22,1,2,3,4,5,6,7,8,9,
1,14,15,16,17,10,11,12,13,34,35,36,37,
1,14,15,16,17,10,11,12,13,34,35,36,37,29,30,31,32,33,
1,14,15,16,17,10,11,12,13,38,39,40,41,42,
1,14,15,16,17,10,11,12,13,38,39,40,41,42,18,19,20,21,22,34,35,36,37,29,30,31,32,33,23,24,25,26,27,28,1,2,3,4,5,6,7,8,9,
7,14,15,16,17,18,19,20,21,22,
2,14,15,16,17,18,19,20,21,22,1,2,3,4,5,6,7,8,9,
2,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,
1,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,10,11,12,13,1,2,3,4,5,6,7,8,9,29,30,31,32,33,34,35,36,37,38,39,40,41,42,
1,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,
1,14,15,16,17,18,19,20,21,22,29,30,31,32,33,34,35,36,37,
1,14,15,16,17,18,19,20,21,22,29,30,31,32,33,34,35,36,37,38,39,40,41,42,1,2,3,4,5,6,7,8,9,10,11,12,13,23,24,25,26,27,28,
1,14,15,16,17,18,19,20,21,22,34,35,36,37,
2,14,15,16,17,18,19,20,21,22,38,39,40,41,42,
8,14,15,16,17,23,24,25,26,27,28,
2,14,15,16,17,23,24,25,26,27,28,1,2,3,4,5,6,7,8,9,29,30,31,32,33,
1,14,15,16,17,23,24,25,26,27,28,1,2,3,4,5,6,7,8,9,29,30,31,32,33,34,35,36,37,10,11,12,13,38,39,40,41,42,18,19,20,21,22,
1,14,15,16,17,23,24,25,26,27,28,10,11,12,13,29,30,31,32,33,1,2,3,4,5,6,7,8,9,34,35,36,37,38,39,40,41,42,18,19,20,21,22,
1,14,15,16,17,23,24,25,26,27,28,29,30,31,32,33,
1,14,15,16,17,23,24,25,26,27,28,29,30,31,32,33,10,11,12,13,34,35,36,37,1,2,3,4,5,6,7,8,9,18,19,20,21,22,38,39,40,41,42,
1,14,15,16,17,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,10,11,12,13,1,2,3,4,5,6,7,8,9,38,39,40,41,42,18,19,20,21,22,
2,14,15,16,17,23,24,25,26,27,28,34,35,36,37,10,11,12,13,29,30,31,32,33,1,2,3,4,5,6,7,8,9,38,39,40,41,42,18,19,20,21,22,
1,14,15,16,17,23,24,25,26,27,28,34,35,36,37,29,30,31,32,33,
1,14,15,16,17,23,24,25,26,27,28,34,35,36,37,38,39,40,41,42,18,19,20,21,22,10,11,12,13,1,2,3,4,5,6,7,8,9,29,30,31,32,33,
1,14,15,16,17,29,30,31,32,
11,14,15,16,17,29,30,31,32,33,
1,14,15,16,17,29,30,31,32,33,1,2,3,4,5,6,7,8,9,10,11,12,13,23,24,25,26,27,28,34,35,36,37,18,19,20,21,22,38,39,40,41,42,
1,14,15,16,17,29,30,31,32,33,1,2,3,4,5,6,7,8,9,10,11,12,13,23,24,25,26,27,28,34,35,36,37,38,39,40,41,42,
1,14,15,16,17,29,30,31,32,33,1,2,3,4,5,6,7,8,9,38,39,40,41,42,10,11,12,13,34,35,36,37,18,19,20,21,22,23,24,25,26,27,28,
1,14,15,16,17,29,30,31,32,33,10,11,12,13,18,19,20,21,22,23,24,25,26,27,28,1,2,3,4,5,6,7,8,9,34,35,36,37,38,39,40,41,42,
1,14,15,16,17,29,30,31,32,33,10,11,12,13,34,35,36,37,38,39,40,41,42,23,24,25,26,27,28,18,19,20,21,22,1,2,3,4,5,6,7,8,9,
1,14,15,16,17,29,30,31,32,33,23,24,25,26,27,28,10,11,12,13,34,35,36,37,18,19,20,21,22,38,39,40,41,42,1,2,3,4,5,6,7,8,9,
1,14,15,16,17,29,30,31,32,33,23,24,25,26,27,28,18,19,20,21,22,
1,14,15,16,17,29,30,31,32,33,34,35,36,37,10,11,12,13,23,24,25,26,27,28,1,2,3,4,5,6,7,8,9,
1,14,15,16,17,29,30,31,32,33,34,35,36,37,38,39,40,41,42,
1,14,15,16,17,29,30,31,32,33,38,39,40,41,42,10,11,12,13,18,19,20,21,22,23,24,25,26,27,28,34,35,36,37,1,2,3,4,5,6,7,8,9,
1,14,15,16,17,29,30,31,32,33,38,39,40,41,42,34,35,36,37,1,2,3,4,5,6,7,8,9,10,11,12,13,23,24,25,26,27,28,18,19,20,21,22,
7,14,15,16,17,34,35,36,37,
1,14,15,16,17,34,35,36,37,1,2,3,4,5,6,7,8,9,23,24,25,26,27,28,10,11,12,13,29,30,31,32,33,38,39,40,41,42,18,19,20,21,22,
1,14,15,16,17,36,24,37,25,
3,14,15,16,17,38,39,40,41,42,
1,14,15,16,17,38,39,40,41,42,10,11,12,13,
1,14,15,16,17,38,39,40,41,42,18,19,20,21,22,29,30,31,32,33,23,24,25,26,27,28,34,35,36,37,1,2,3,4,5,6,7,8,9,10,11,12,13,
1,14,15,16,17,38,39,40,41,42,34,35,36,37,29,30,31,32,33,23,24,25,26,27,28,18,19,20,21,22,10,11,12,13,1,2,3,4,5,6,7,8,9,
2,14,15,17,16,
1,14,15,34,35,38,39,37,36,40,41,
1,14,16,15,17,
2,14,16,17,15,
1,14,17,1,28,
1,14,17,10,5,
1,14,17,10,11,
1,14,17,10,34,11,15,
1,14,17,13,23,
1,14,17,15,5,
4,14,17,15,16,
1,14,17,15,16,23,
2,14,17,16,15,
1,14,17,34,15,16,
1,14,18,1,34,
1,14,18,1,38,11,
1,14,18,19,20,
1,14,18,38,34,29,23,10,1,
1,14,19,11,30,
1,14,23,1,2,3,4,5,6,7,8,9,24,25,26,27,28,15,16,17,10,11,12,13,34,29,30,31,32,33,35,36,37,38,39,40,41,42,18,19,20,21,22,
1,14,23,38,1,10,
1,14,24,35,41,
1,14,27,37,23,
1,14,29,18,37,
1,14,29,30,32,33,31,
1,14,29,31,42,39,
1,14,29,32,1,
1,14,32,34,1,10,
1,14,33,36,29,
1,14,34,10,1,29,23,38,18,
1,14,34,29,23,
1,14,34,35,36,10,
1,14,34,36,35,38,18,37,39,15,16,17,19,20,21,22,13,
2,14,34,36,35,38,18,37,39,15,16,17,19,20,21,22,13,12,11,10,29,30,31,32,33,40,41,28,27,26,25,24,42,23,8,9,7,6,5,4,3,2,1,
1,14,34,37,38,
1,14,34,37,38,35,18,11,30,
1,14,34,38,41,
1,14,37,36,34,38,18,
1,14,38,1,10,23,29,34,18,
1,14,38,29,16,18,40,41,19,
1,14,38,34,10,
1,14,38,34,35,37,36,39,
1,14,38,39,10,30,2,18,34,36,24,
1,14,38,39,40,41,42,
1,14,40,18,37,34,38,
1,15,1,17,16,
1,15,1,24,42,
1,16,14,38,40,29,41,42,
1,16,15,17,14,
1,16,17,13,12,5,6,9,1,2,18,20,22,14,34,36,37,31,29,23,28,26,21,15,35,38,40,42,33,27,25,3,4,10,11,41,39,30,32,24,19,7,8,
1,16,25,40,28,10,
1,16,41,26,20,21,33,28,31,29,18,
1,17,14,15,16,
1,17,14,16,15,
1,17,20,23,29,
2,18,
1,18,1,2,3,
1,18,1,10,29,
1,18,1,21,19,
1,18,1,21,22,
1,18,1,26,19,
1,18,1,26,29,
1,18,1,29,32,
1,18,1,29,35,
1,18,1,34,10,
1,18,1,34,19,20,
1,18,1,34,21,
1,18,1,36,31,
1,18,1,38,29,23,
1,18,2,1,19,26,38,39,
1,18,10,11,1,
1,18,10,23,38,
1,18,10,39,1,
1,18,11,34,7,24,39,15,
1,18,13,5,15,25,31,36,42,
2,18,14,10,23,29,34,
1,18,14,19,20,21,22,
2,18,14,21,38,35,36,16,29,
1,18,14,29,23,10,
1,18,15,2,12,
1,18,17,21,27,33,
1,18,17,29,5,
1,18,19,14,10,1,
1,18,19,20,1,21,
19,18,19,20,21,
2285,18,19,20,21,22,
2,18,19,20,21,22,1,
97,18,19,20,21,22,1,2,3,4,5,6,7,8,9,
1,18,19,20,21,22,1,2,3,4,5,6,7,8,9,10,11,12,13,
1,18,19,20,21,22,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,
1,18,19,20,21,22,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,23,24,25,26,27,28,
3,18,19,20,21,22,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,
2,18,19,20,21,22,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,23,24,25,26,27,28,34,35,36,37,29,30,31,32,33,38,39,40,41,42,
1,18,19,20,21,22,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,29,30,31,32,33,23,24,25,26,27,28,34,35,36,37,38,39,40,41,42,
1,18,19,20,21,22,1,2,3,4,5,6,7,8,9,10,11,12,13,23,24,25,26,27,28,14,15,16,17,29,30,31,32,33,
1,18,19,20,21,22,1,2,3,4,5,6,7,8,9,10,11,12,13,23,24,25,26,27,28,14,15,16,17,29,30,31,32,33,34,35,36,37,38,39,40,41,42,
1,18,19,20,21,22,1,2,3,4,5,6,7,8,9,10,11,12,13,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,14,15,16,17,38,39,40,41,42,
1,18,19,20,21,22,1,2,3,4,5,6,7,8,9,10,11,12,13,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,
1,18,19,20,21,22,1,2,3,4,5,6,7,8,9,10,11,12,13,29,30,31,32,33,14,15,16,17,34,35,36,37,38,39,40,41,42,23,24,25,26,27,28,
1,18,19,20,21,22,1,2,3,4,5,6,7,8,9,10,11,12,13,29,30,31,32,33,34,35,36,37,38,39,40,41,42,23,24,25,26,27,28,14,15,16,17,
1,18,19,20,21,22,1,2,3,4,5,6,7,8,9,10,11,12,13,34,35,36,37,23,24,25,26,27,28,14,15,16,17,29,30,31,32,33,38,39,40,41,42,
1,18,19,20,21,22,1,2,3,4,5,6,7,8,9,10,11,12,13,34,35,36,37,38,39,40,41,42,29,30,31,32,33,14,15,16,17,23,24,25,26,27,28,
1,18,19,20,21,22,1,2,3,4,5,6,7,8,9,14,15,16,17,29,30,31,32,33,23,24,25,26,27,28,10,11,12,13,34,35,36,37,38,39,40,41,42,
1,18,19,20,21,22,1,2,3,4,5,6,7,8,9,14,15,16,17,29,30,31,32,33,34,35,36,37,10,11,12,13,23,24,25,26,27,28,38,39,40,41,42,
1,18,19,20,21,22,1,2,3,4,5,6,7,8,9,14,15,16,17,34,35,36,37,38,39,40,41,42,29,30,31,32,33,10,11,12,13,23,24,25,26,27,28,
1,18,19,20,21,22,1,2,3,4,5,6,7,8,9,23,24,25,26,27,28,
1,18,19,20,21,22,1,2,3,4,5,6,7,8,9,23,24,25,26,27,28,10,11,12,13,29,30,31,32,33,
