35,5,
3,1,
42,1,2,3,
1,6,7,8,9,10,26,27,28,29,30,21,22,23,24,25,31,32,33,34,35,11,12,13,14,15,16,17,18,19,20,1,2,3,4,5,
1,6,7,8,9,10,26,27,28,29,30,21,22,23,24,25,31,32,33,34,35,16,17,18,19,20,1,2,3,4,5,11,12,13,14,15,
1,6,7,8,9,10,26,27,28,29,30,21,22,23,24,25,31,32,33,34,35,16,17,18,19,20,11,12,13,14,15,1,2,3,4,5,
1,6,7,8,9,10,26,27,28,29,30,31,32,33,34,35,1,2,3,4,5,16,17,18,19,20,11,12,13,14,15,21,22,23,24,25,
1,6,7,8,9,10,26,27,28,29,30,31,32,33,34,35,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,1,2,3,4,5,
25,6,7,8,9,10,31,32,33,34,35,
1,6,7,8,9,10,31,32,33,34,35,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,
2,6,7,8,9,10,31,32,33,34,35,1,2,3,4,5,16,17,18,19,20,11,12,13,14,15,26,27,28,29,30,21,22,23,24,25,
1,6,7,8,9,10,31,32,33,34,35,1,2,3,4,5,16,17,18,19,20,21,22,23,24,25,11,12,13,14,15,26,27,28,29,30,
1,6,7,8,9,10,31,32,33,34,35,1,2,3,4,5,21,22,23,24,25,16,17,18,19,20,
1,6,7,8,9,10,31,32,33,34,35,11,12,13,14,15,
1,6,7,8,9,10,31,32,33,34,35,11,12,13,14,15,1,2,3,4,5,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,
1,6,7,8,9,10,31,32,33,34,35,11,12,13,14,15,1,2,3,4,5,21,22,23,24,25,26,27,28,29,30,16,17,18,19,20,
4,6,7,8,9,10,31,32,33,34,35,16,17,18,19,20,
2,6,7,8,9,10,31,32,33,34,35,16,17,18,19,20,1,2,3,4,5,11,12,13,14,15,26,27,28,29,30,21,22,23,24,25,
1,6,7,8,9,10,31,32,33,34,35,16,17,18,19,20,21,22,23,24,25,
1,6,7,8,9,10,31,32,33,34,35,16,17,18,19,20,21,22,23,24,25,1,2,3,4,5,11,12,13,14,15,26,27,28,29,30,
2,6,7,8,9,10,31,32,33,34,35,21,22,23,24,25,
1,6,7,8,9,10,31,32,33,34,35,21,22,23,24,25,1,2,3,4,5,11,12,13,14,15,26,27,28,29,30,16,17,18,19,20,
1,6,7,8,9,10,31,32,33,34,35,21,22,23,24,25,1,2,3,4,5,16,17,18,19,20,11,12,13,14,15,26,27,28,29,30,
1,6,7,8,9,10,31,32,33,34,35,21,22,23,24,25,11,12,13,14,15,
1,6,7,8,9,10,31,32,33,34,35,21,22,23,24,25,16,17,18,19,20,26,27,28,29,30,11,12,13,14,15,1,2,3,4,5,
1,6,7,8,9,10,31,32,33,34,35,26,27,28,29,30,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,
1,6,7,8,9,10,31,32,33,34,35,26,27,28,29,30,16,17,18,19,20,11,12,13,14,15,1,2,3,4,5,
2,6,7,8,9,10,31,32,33,34,35,26,27,28,29,30,16,17,18,19,20,11,12,13,14,15,1,2,3,4,5,21,22,23,24,25,
1,6,7,8,9,10,31,32,33,34,35,26,27,28,29,30,21,22,23,24,25,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,
1,6,7,8,9,10,31,32,33,34,35,26,27,28,29,30,21,22,23,24,25,16,17,18,19,20,11,12,13,14,15,1,2,3,4,5,
1,6,7,8,18,20,19,24,23,28,9,4,3,2,1,11,16,12,17,5,10,15,14,25,30,31,32,27,22,21,26,33,29,13,34,35,
1,6,7,8,21,22,23,9,10,24,25,
1,6,7,9,
1,6,7,16,17,18,19,20,
1,6,7,21,22,8,23,9,24,10,25,
1,6,7,31,8,
3,6,8,7,
1,6,8,7,10,9,
2,6,8,10,
1,6,9,7,
1,6,10,8,9,7,
1,6,11,1,
2,6,11,16,
1,6,12,18,22,
1,6,16,7,
1,6,16,21,7,17,22,8,18,23,
1,6,16,21,7,22,17,
1,6,16,31,7,17,
1,6,16,31,26,1,11,21,
1,6,17,26,33,
1,6,18,26,29,
2,6,21,1,
1,6,21,7,22,
1,6,21,16,7,17,22,8,18,23,9,19,24,10,20,25,
1,6,27,16,
1,6,32,7,8,9,10,
1,7,2,13,
1,7,3,11,
1,7,3,13,
1,7,4,16,
1,7,5,31,19,9,
1,7,6,8,
3,7,6,8,9,
1,7,6,9,8,10,
1,7,6,9,8,10,16,
1,7,6,10,
1,7,6,10,9,
1,7,6,12,17,8,9,10,
1,7,8,1,11,21,26,31,
5,7,8,9,
1,7,8,9,6,
1,7,8,9,6,10,
3,7,8,9,10,6,
4,7,9,6,
1,7,9,6,8,10,
1,7,9,6,10,8,
6,7,9,8,
1,7,9,10,
1,7,9,10,8,
1,7,9,10,8,6,
1,7,11,16,28,17,
1,7,12,8,
1,7,13,
1,7,13,19,
1,7,16,22,
1,7,21,16,
1,7,21,35,
1,7,22,24,
1,8,
1,8,6,7,9,10,16,17,18,19,20,
1,8,6,7,9,10,16,17,18,19,20,21,22,23,24,25,33,11,1,2,3,4,5,13,15,26,27,28,29,30,
1,8,6,9,
1,8,6,10,9,7,
5,8,7,6,
1,8,7,6,9,10,21,22,
2,8,7,9,
1,8,7,9,6,
2,8,7,9,10,6,
2,8,9,7,
1,8,9,10,7,6,
1,8,9,16,
1,8,10,3,2,18,23,29,35,32,26,6,4,30,
1,8,10,9,6,7,
1,8,10,13,
1,8,11,6,19,
2,8,13,19,
1,8,16,7,
1,8,16,17,
1,9,1,31,
1,9,4,12,
3,9,7,6,
1,9,7,6,10,
2,9,7,8,
1,9,7,8,10,6,
2,9,7,10,
1,9,7,21,24,23,
1,9,7,22,24,
1,9,8,6,16,
1,9,8,7,
1,9,8,7,6,10,
1,9,11,5,17,28,21,34,
1,9,15,27,34,
1,9,16,35,
1,10,1,11,16,
1,10,6,7,
1,10,6,7,8,
1,10,6,9,
1,10,6,9,8,7,
1,10,11,1,26,29,
1,10,18,1,
1,10,18,20,
1,10,26,21,
1,11,1,8,7,12,
1,11,1,13,
1,11,1,16,17,2,
1,11,1,26,
1,11,1,31,
1,11,2,8,18,
1,11,2,18,
2,11,6,1,
1,11,7,10,
9,11,12,13,
2,11,12,13,14,
784,11,12,13,14,15,
25,11,12,13,14,15,1,2,3,4,5,
2,11,12,13,14,15,1,2,3,4,5,6,7,8,9,10,
1,11,12,13,14,15,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,
1,11,12,13,14,15,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,26,27,28,29,30,21,22,23,24,25,31,32,33,34,35,
1,11,12,13,14,15,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,26,27,28,29,30,31,32,33,34,35,21,22,23,24,25,
1,11,12,13,14,15,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,31,32,33,34,35,26,27,28,29,30,21,22,23,24,25,
3,11,12,13,14,15,1,2,3,4,5,6,7,8,9,10,21,22,23,24,25,16,17,18,19,20,26,27,28,29,30,31,32,33,34,35,
1,11,12,13,14,15,1,2,3,4,5,6,7,8,9,10,31,32,33,34,35,21,22,23,24,25,26,27,28,29,30,16,17,18,19,20,
3,11,12,13,14,15,1,2,3,4,5,16,17,18,19,20,
1,11,12,13,14,15,1,2,3,4,5,16,17,18,19,20,6,7,8,9,10,21,22,23,24,25,31,32,33,34,35,26,27,28,29,30,
1,11,12,13,14,15,1,2,3,4,5,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,6,7,8,9,10,
1,11,12,13,14,15,1,2,3,4,5,16,17,18,19,20,21,22,23,24,25,31,32,33,34,35,26,27,28,29,30,6,7,8,9,10,
1,11,12,13,14,15,1,2,3,4,5,16,17,18,19,20,26,27,28,29,30,6,7,8,9,10,21,22,23,24,25,
1,11,12,13,14,15,1,2,3,4,5,16,17,18,19,20,26,27,28,29,30,31,32,33,34,35,6,7,8,9,10,21,22,23,24,25,
2,11,12,13,14,15,1,2,3,4,5,16,17,18,19,20,26,27,28,29,30,31,32,33,34,35,21,22,23,24,25,6,7,8,9,10,
1,11,12,13,14,15,1,2,3,4,5,16,17,18,19,20,31,32,33,34,35,21,22,23,24,25,26,27,28,29,30,6,7,8,9,10,
2,11,12,13,14,15,1,2,3,4,5,16,17,18,19,20,31,32,33,34,35,26,27,28,29,30,6,7,8,9,10,21,22,23,24,25,
1,11,12,13,14,15,1,2,3,4,5,16,17,18,19,20,31,32,33,34,35,26,27,28,29,30,21,22,23,24,25,6,7,8,9,10,
2,11,12,13,14,15,1,2,3,4,5,21,22,23,24,25,
1,11,12,13,14,15,1,2,3,4,5,21,22,23,24,25,26,27,28,29,30,
1,11,12,13,14,15,1,2,3,4,5,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,16,17,18,19,20,6,7,8,9,10,
1,11,12,13,14,15,1,2,3,4,5,21,22,23,24,25,31,32,33,34,35,
1,11,12,13,14,15,1,2,3,4,5,26,27,28,29,30,6,7,8,9,10,31,32,33,34,35,16,17,18,19,20,21,22,23,24,25,
1,11,12,13,14,15,1,2,3,4,5,26,27,28,29,30,16,17,18,19,20,6,7,8,9,10,21,22,23,24,25,31,32,33,34,35,
1,11,12,13,14,15,1,2,3,4,5,26,27,28,29,30,21,22,23,24,25,31,32,33,34,35,6,7,8,9,10,16,17,18,19,20,
1,11,12,13,14,15,1,2,3,4,5,26,27,28,29,30,31,32,33,34,35,16,17,18,19,20,6,7,8,9,10,21,22,23,24,25,
1,11,12,13,14,15,1,2,3,4,5,31,32,33,34,35,
1,11,12,13,14,15,1,2,3,4,5,31,32,33,34,35,6,7,8,9,10,
1,11,12,13,14,15,1,2,3,4,5,31,32,33,34,35,16,17,18,19,20,6,7,8,9,10,26,27,28,29,30,21,22,23,24,25,
1,11,12,13,14,15,1,2,3,4,5,31,32,33,34,35,16,17,18,19,20,26,27,28,29,30,21,22,23,24,25,6,7,8,9,10,
1,11,12,13,14,15,1,2,3,4,5,31,32,33,34,35,26,27,28,29,30,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,
1,11,12,13,14,15,1,2,3,4,5,31,32,33,34,35,26,27,28,29,30,16,17,18,19,20,21,22,23,24,25,6,7,8,9,10,
13,11,12,13,14,15,6,7,8,9,10,
4,11,12,13,14,15,6,7,8,9,10,1,2,3,4,5,
1,11,12,13,14,15,6,7,8,9,10,1,2,3,4,5,16,17,18,19,20,
1,11,12,13,14,15,6,7,8,9,10,1,2,3,4,5,16,17,18,19,20,21,22,23,24,25,
1,11,12,13,14,15,6,7,8,9,10,1,2,3,4,5,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,
7,11,12,13,14,15,6,7,8,9,10,1,2,3,4,5,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,
2,11,12,13,14,15,6,7,8,9,10,1,2,3,4,5,16,17,18,19,20,31,32,33,34,35,26,27,28,29,30,21,22,23,24,25,
1,11,12,13,14,15,6,7,8,9,10,1,2,3,4,5,21,22,23,24,25,
4,11,12,13,14,15,6,7,8,9,10,16,17,18,19,20,
1,11,12,13,14,15,6,7,8,9,10,16,17,18,19,20,1,2,3,4,5,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,
1,11,12,13,14,15,6,7,8,9,10,16,17,18,19,20,1,2,3,4,5,26,27,28,29,30,21,22,23,24,25,31,32,33,34,35,
1,11,12,13,14,15,6,7,8,9,10,16,17,18,19,20,1,2,3,4,5,26,27,28,29,30,31,32,33,34,35,21,22,23,24,25,
1,11,12,13,14,15,6,7,8,9,10,16,17,18,19,20,1,2,3,4,5,31,32,33,34,35,26,27,28,29,30,21,22,23,24,25,
2,11,12,13,14,15,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,1,2,3,4,5,
1,11,12,13,14,15,6,7,8,9,10,16,17,18,19,20,26,27,28,29,30,31,32,33,34,35,21,22,23,24,25,1,2,3,4,5,
1,11,12,13,14,15,6,7,8,9,10,21,22,23,24,25,16,17,18,19,20,31,32,33,34,35,26,27,28,29,30,1,2,3,4,5,
1,11,12,13,14,15,6,7,8,9,10,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,16,17,18,19,20,1,2,3,4,5,
1,11,12,13,14,15,6,7,8,9,10,26,27,28,29,30,1,2,3,4,5,31,32,33,34,35,16,17,18,19,20,21,22,23,24,25,
1,11,12,13,14,15,6,7,8,9,10,31,32,33,34,35,16,17,18,19,20,1,2,3,4,5,21,22,23,24,25,26,27,28,29,30,
1,11,12,13,14,15,6,7,8,9,10,31,32,33,34,35,16,17,18,19,20,1,2,3,4,5,26,27,28,29,30,21,22,23,24,25,
14,11,12,13,14,15,16,17,18,19,20,
4,11,12,13,14,15,16,17,18,19,20,1,2,3,4,5,
1,11,12,13,14,15,16,17,18,19,20,1,2,3,4,5,6,7,8,9,10,
1,11,12,13,14,15,16,17,18,19,20,1,2,3,4,5,6,7,8,9,10,26,27,28,29,30,21,22,23,24,25,
1,11,12,13,14,15,16,17,18,19,20,1,2,3,4,5,6,7,8,9,10,31,32,33,34,35,21,22,23,24,25,26,27,28,29,30,
1,11,12,13,14,15,16,17,18,19,20,1,2,3,4,5,21,22,23,24,25,26,27,28,29,30,6,7,8,9,10,31,32,33,34,35,
1,11,12,13,14,15,16,17,18,19,20,1,2,3,4,5,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,6,7,8,9,10,
1,11,12,13,14,15,16,17,18,19,20,1,2,3,4,5,26,27,28,29,30,21,22,23,24,25,6,7,8,9,10,
2,11,12,13,14,15,16,17,18,19,20,1,2,3,4,5,26,27,28,29,30,31,32,33,34,35,
5,11,12,13,14,15,16,17,18,19,20,1,2,3,4,5,26,27,28,29,30,31,32,33,34,35,6,7,8,9,10,21,22,23,24,25,
2,11,12,13,14,15,16,17,18,19,20,1,2,3,4,5,31,32,33,34,35,26,27,28,29,30,6,7,8,9,10,21,22,23,24,25,
3,11,12,13,14,15,16,17,18,19,20,6,7,8,9,10,
1,11,12,13,14,15,16,17,18,19,20,6,7,8,9,10,1,2,3,4,5,21,22,23,24,25,26,27,28,29,30,
1,11,12,13,14,15,16,17,18,19,20,6,7,8,9,10,1,2,3,4,5,21,22,23,24,25,31,32,33,34,35,26,27,28,29,30,
1,11,12,13,14,15,16,17,18,19,20,6,7,8,9,10,21,22,23,24,25,
1,11,12,13,14,15,16,17,18,19,20,6,7,8,9,10,31,32,33,34,35,1,2,3,4,5,21,22,23,24,25,26,27,28,29,30,
4,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,1,2,3,4,5,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,1,2,3,4,5,6,7,8,9,10,31,32,33,34,35,26,27,28,29,30,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,1,2,3,4,5,26,27,28,29,30,31,32,33,34,35,6,7,8,9,10,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,6,7,8,9,10,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,1,2,3,4,5,31,32,33,34,35,6,7,8,9,10,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,1,2,3,4,5,6,7,8,9,10,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,6,7,8,9,10,1,2,3,4,5,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,31,32,33,34,35,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,31,32,33,34,35,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,
2,11,12,13,14,15,16,17,18,19,20,26,27,28,29,30,
1,11,12,13,14,15,16,17,18,19,20,26,27,28,29,30,1,2,3,4,5,21,22,23,24,25,31,32,33,34,35,6,7,8,9,10,
1,11,12,13,14,15,16,17,18,19,20,26,27,28,29,30,6,7,8,9,10,1,2,3,4,5,31,32,33,34,35,21,22,23,24,25,
1,11,12,13,14,15,16,17,18,19,20,26,27,28,29,30,31,32,33,34,35,
1,11,12,13,14,15,16,17,18,19,20,26,27,28,29,30,31,32,33,34,35,1,2,3,4,5,6,7,8,9,10,21,22,23,24,25,
2,11,12,13,14,15,16,17,18,19,20,26,27,28,29,30,31,32,33,34,35,1,2,3,4,5,21,22,23,24,25,6,7,8,9,10,
2,11,12,13,14,15,16,17,18,19,20,26,27,28,29,30,31,32,33,34,35,21,22,23,24,25,6,7,8,9,10,1,2,3,4,5,
4,11,12,13,14,15,16,17,18,19,20,31,32,33,34,35,
2,11,12,13,14,15,16,17,18,19,20,31,32,33,34,35,1,2,3,4,5,26,27,28,29,30,21,22,23,24,25,6,7,8,9,10,
1,11,12,13,14,15,16,17,18,19,20,31,32,33,34,35,6,7,8,9,10,1,2,3,4,5,26,27,28,29,30,21,22,23,24,25,
1,11,12,13,14,15,16,17,18,19,20,31,32,33,34,35,21,22,23,24,25,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,
1,11,12,13,14,15,16,17,18,19,20,31,32,33,34,35,26,27,28,29,30,1,2,3,4,5,21,22,23,24,25,6,7,8,9,10,
1,11,12,13,14,15,16,17,18,19,20,31,32,33,34,35,26,27,28,29,30,21,22,23,24,25,6,7,8,9,10,1,2,3,4,5,
18,11,12,13,14,15,21,22,23,24,25,
1,11,12,13,14,15,21,22,23,24,25,1,2,3,4,5,
1,11,12,13,14,15,21,22,23,24,25,1,2,3,4,5,6,7,8,9,10,
1,11,12,13,14,15,21,22,23,24,25,1,2,3,4,5,6,7,8,9,10,26,27,28,29,30,16,17,18,19,20,31,32,33,34,35,
2,11,12,13,14,15,21,22,23,24,25,1,2,3,4,5,16,17,18,19,20,26,27,28,29,30,31,32,33,34,35,6,7,8,9,10,
3,11,12,13,14,15,21,22,23,24,25,6,7,8,9,10,
1,11,12,13,14,15,21,22,23,24,25,6,7,8,9,10,1,2,3,4,5,16,17,18,19,20,26,27,28,29,30,31,32,33,34,35,
2,11,12,13,14,15,21,22,23,24,25,6,7,8,9,10,1,2,3,4,5,16,17,18,19,20,31,32,33,34,35,26,27,28,29,30,
1,11,12,13,14,15,21,22,23,24,25,6,7,8,9,10,16,17,18,19,20,26,27,28,29,30,31,32,33,34,35,1,2,3,4,5,
1,11,12,13,14,15,21,22,23,24,25,6,7,8,9,10,26,27,28,29,30,16,17,18,19,20,31,32,33,34,35,1,2,3,4,5,
1,11,12,13,14,15,21,22,23,24,25,6,7,8,9,10,31,32,33,34,35,26,27,28,29,30,16,17,18,19,20,1,2,3,4,5,
1,11,12,13,14,15,21,22,23,24,25,16,17,18,19,20,
1,11,12,13,14,15,21,22,23,24,25,16,17,18,19,20,26,27,28,29,30,6,7,8,9,10,1,2,3,4,5,31,32,33,34,35,
1,11,12,13,14,15,21,22,23,24,25,16,17,18,19,20,26,27,28,29,30,31,32,33,34,35,
1,11,12,13,14,15,21,22,23,24,25,16,17,18,19,20,31,32,33,34,35,1,2,3,4,5,26,27,28,29,30,6,7,8,9,10,
1,11,12,13,14,15,21,22,23,24,25,16,17,18,19,20,31,32,33,34,35,6,7,8,9,10,26,27,28,29,30,1,2,3,4,5,
2,11,12,13,14,15,21,22,23,24,25,16,17,18,19,20,31,32,33,34,35,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,
1,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,
1,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,16,17,18,19,20,1,2,3,4,5,6,7,8,9,10,31,32,33,34,35,
2,11,12,13,14,15,21,22,23,24,25,31,32,33,34,35,
1,11,12,13,14,15,21,22,23,24,25,31,32,33,34,35,1,2,3,4,5,16,17,18,19,20,26,27,28,29,30,6,7,8,9,10,
1,11,12,13,14,15,21,22,23,24,25,31,32,33,34,35,1,2,3,4,5,26,27,28,29,30,16,17,18,19,20,6,7,8,9,10,
6,11,12,13,14,15,26,27,28,29,30,
1,11,12,13,14,15,26,27,28,29,30,1,2,3,4,5,16,17,18,19,20,31,32,33,34,35,21,22,23,24,25,6,7,8,9,10,
1,11,12,13,14,15,26,27,28,29,30,16,17,18,19,20,1,2,3,4,5,6,7,8,9,10,21,22,23,24,25,31,32,33,34,35,
1,11,12,13,14,15,26,27,28,29,30,16,17,18,19,20,21,22,23,24,25,31,32,33,34,35,1,2,3,4,5,6,7,8,9,10,
1,11,12,13,14,15,26,27,28,29,30,16,17,18,19,20,31,32,33,34,35,1,2,3,4,5,6,7,8,9,10,21,22,23,24,25,
1,11,12,13,14,15,26,27,28,29,30,16,17,18,19,20,31,32,33,34,35,1,2,3,4,5,21,22,23,24,25,6,7,8,9,10,
5,11,12,13,14,15,26,27,28,29,30,21,22,23,24,25,
1,11,12,13,14,15,26,27,28,29,30,21,22,23,24,25,6,7,8,9,10,
1,11,12,13,14,15,26,27,28,29,30,31,32,33,34,35,1,2,3,4,5,16,17,18,19,20,21,22,23,24,25,6,7,8,9,10,
1,11,12,13,14,15,26,27,28,29,30,31,32,33,34,35,1,2,3,4,5,21,22,23,24,25,16,17,18,19,20,6,7,8,9,10,
1,11,12,13,14,15,26,27,28,29,30,31,32,33,34,35,16,17,18,19,20,1,2,3,4,5,21,22,23,24,25,6,7,8,9,10,
1,11,12,13,14,15,26,27,28,29,30,31,32,33,34,35,16,17,18,19,20,21,22,23,24,25,
1,11,12,13,14,15,26,27,28,29,30,31,32,33,34,35,16,17,18,19,20,21,22,23,24,25,1,2,3,4,5,6,7,8,9,10,
1,11,12,13,14,15,26,27,28,29,30,31,32,33,34,35,21,22,23,24,25,
16,11,12,13,14,15,31,32,33,34,35,
4,11,12,13,14,15,31,32,33,34,35,1,2,3,4,5,
1,11,12,13,14,15,31,32,33,34,35,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,
1,11,12,13,14,15,31,32,33,34,35,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,26,27,28,29,30,21,22,23,24,25,
1,11,12,13,14,15,31,32,33,34,35,1,2,3,4,5,16,17,18,19,20,6,7,8,9,10,26,27,28,29,30,21,22,23,24,25,
1,11,12,13,14,15,31,32,33,34,35,1,2,3,4,5,16,17,18,19,20,21,22,23,24,25,6,7,8,9,10,26,27,28,29,30,
1,11,12,13,14,15,31,32,33,34,35,1,2,3,4,5,16,17,18,19,20,26,27,28,29,30,6,7,8,9,10,21,22,23,24,25,
1,11,12,13,14,15,31,32,33,34,35,1,2,3,4,5,26,27,28,29,30,21,22,23,24,25,16,17,18,19,20,6,7,8,9,10,
2,11,12,13,14,15,31,32,33,34,35,6,7,8,9,10,
2,11,12,13,14,15,31,32,33,34,35,6,7,8,9,10,1,2,3,4,5,26,27,28,29,30,16,17,18,19,20,21,22,23,24,25,
1,11,12,13,14,15,31,32,33,34,35,6,7,8,9,10,16,17,18,19,20,1,2,3,4,5,21,22,23,24,25,26,27,28,29,30,
3,11,12,13,14,15,31,32,33,34,35,16,17,18,19,20,
1,11,12,13,14,15,31,32,33,34,35,16,17,18,19,20,1,2,3,4,5,6,7,8,9,10,
2,11,12,13,14,15,31,32,33,34,35,16,17,18,19,20,1,2,3,4,5,26,27,28,29,30,6,7,8,9,10,21,22,23,24,25,
1,11,12,13,14,15,31,32,33,34,35,16,17,18,19,20,26,27,28,29,30,
1,11,12,13,14,15,31,32,33,34,35,16,17,18,19,20,26,27,28,29,30,1,2,3,4,5,21,22,23,24,25,6,7,8,9,10,
1,11,12,13,14,15,31,32,33,34,35,21,22,23,24,25,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,26,27,28,29,30,
1,11,12,13,14,15,31,32,33,34,35,26,27,28,29,30,
1,11,12,13,14,15,31,32,33,34,35,26,27,28,29,30,6,7,8,9,10,1,2,3,4,5,16,17,18,19,20,21,22,23,24,25,
1,11,12,13,14,15,31,32,33,34,35,26,27,28,29,30,16,17,18,19,20,
1,11,12,13,14,15,31,32,33,34,35,26,27,28,29,30,16,17,18,19,20,6,7,8,9,10,21,22,23,24,25,1,2,3,4,5,
1,11,12,13,14,15,31,32,33,34,35,26,27,28,29,30,16,17,18,19,20,21,22,23,24,25,6,7,8,9,10,1,2,3,4,5,
1,11,12,13,14,16,17,24,22,26,28,32,
2,11,12,13,14,26,
1,11,12,13,16,
2,11,12,14,
1,11,12,15,
1,11,13,12,14,15,
7,11,13,14,
1,11,13,14,12,15,
1,11,13,14,15,12,
2,11,13,15,
1,11,14,12,13,15,
3,11,14,13,
1,11,14,13,15,12,
1,11,14,15,
1,11,15,13,
1,11,15,16,
1,11,16,1,
1,11,16,6,7,8,9,10,21,22,24,23,25,
1,11,16,13,
2,11,16,17,
1,11,16,22,
1,11,16,24,
3,11,16,26,
1,11,16,26,1,12,13,14,15,17,18,19,20,2,3,4,5,27,28,29,30,31,32,33,34,35,21,22,23,24,25,6,7,8,9,10,
1,11,16,26,31,12,
1,11,16,31,
1,11,16,31,1,6,21,
1,11,17,33,4,
1,11,20,16,32,
2,11,20,26,17,
1,11,21,1,
1,11,21,12,
1,11,21,20,
1,11,21,31,
1,11,22,6,
1,11,22,14,
1,11,24,8,
1,11,26,1,
1,11,26,27,
1,11,26,27,12,
2,11,26,27,12,16,
1,11,26,31,
1,11,27,4,13,
1,11,28,12,
1,11,31,16,12,13,14,32,33,34,17,18,19,26,27,28,29,35,30,20,15,1,2,3,4,5,25,24,23,22,21,10,9,8,7,6,
1,12,1,14,
1,12,11,1,16,
1,12,11,13,
1,12,11,13,14,15,
2,12,11,14,
1,12,11,31,
1,12,16,21,
1,12,21,22,
1,12,31,20,
1,13,11,12,14,15,
1,13,11,12,14,15,26,27,28,29,30,16,17,18,19,20,6,7,8,9,10,1,2,3,4,5,31,32,33,34,35,21,22,23,24,25,
1,13,11,14,
2,13,12,11,
1,13,14,11,12,15,
1,13,14,12,
1,13,14,15,12,11,
1,13,17,20,
1,13,20,12,
1,13,20,28,
1,13,21,24,
1,13,31,24,
1,13,32,19,
1,14,7,2,
1,14,11,17,21,26,31,1,6,12,20,16,32,
1,14,13,4,
1,14,13,5,
1,14,13,15,
1,14,16,20,11,
1,14,31,9,
1,15,1,2,
1,15,1,2,5,
1,15,9,14,13,7,8,12,10,6,11,20,19,18,17,16,30,29,28,27,26,5,4,3,2,1,35,34,33,32,31,25,24,23,22,21,
2,15,11,13,
1,15,14,12,
1,15,14,13,
1,15,14,13,12,11,
1,15,16,4,
1,15,16,17,
1,15,17,20,32,4,
1,15,19,13,17,
1,15,22,14,
1,15,22,28,19,
1,15,22,34,
1,15,34,5,7,
2,15,34,22,
1,15,34,28,13,
1,16,1,2,
1,16,1,2,17,3,18,4,19,5,20,31,32,33,34,35,26,27,28,29,30,6,7,8,9,10,11,12,13,14,15,22,25,24,23,
1,16,1,6,
2,16,1,11,
1,16,1,11,26,
2,16,1,17,
1,16,1,17,2,18,3,19,4,20,5,
1,16,1,18,
2,16,1,19,
1,16,1,21,
1,16,1,21,26,
1,16,1,21,31,
3,16,1,26,
1,16,1,26,21,
1,16,1,31,
2,16,1,33,
1,16,1,33,10,
1,16,4,5,
1,16,4,17,
2,16,6,7,
2,16,6,7,8,9,10,
1,16,6,7,17,18,19,20,8,9,10,1,2,3,4,5,
1,16,6,7,31,17,10,24,3,21,
1,16,6,11,
1,16,6,11,21,26,1,31,
2,16,6,17,7,18,
1,16,6,17,7,18,8,
1,16,6,17,7,18,8,19,9,20,10,
1,16,6,17,7,19,9,10,8,18,20,21,22,23,24,25,
1,16,6,17,8,18,7,
