18,3,
1,10,11,5,6,12,18,
1450,10,11,12,
30,10,11,12,1,2,3,
1,10,11,12,1,2,3,4,5,6,
1,10,11,12,1,2,3,4,5,6,7,8,9,
5,10,11,12,1,2,3,4,5,6,7,8,9,13,14,15,16,17,18,
1,10,11,12,1,2,3,4,5,6,13,14,15,16,17,18,7,8,9,
2,10,11,12,1,2,3,4,5,6,16,17,18,7,8,9,13,14,15,
1,10,11,12,1,2,3,6,5,4,
1,10,11,12,1,2,3,7,8,9,
1,10,11,12,1,2,3,7,8,9,4,5,6,16,17,18,13,14,15,
1,10,11,12,1,2,3,13,14,15,4,5,6,7,8,9,16,17,18,
4,10,11,12,1,2,3,16,17,18,
2,10,11,12,1,2,3,16,17,18,4,5,6,7,8,9,13,14,15,
1,10,11,12,1,2,3,16,17,18,7,8,9,13,14,15,4,5,6,
1,10,11,12,3,2,17,18,16,8,
37,10,11,12,4,5,6,
6,10,11,12,4,5,6,1,2,3,
5,10,11,12,4,5,6,1,2,3,7,8,9,13,14,15,16,17,18,
2,10,11,12,4,5,6,1,2,3,7,8,9,16,17,18,13,14,15,
1,10,11,12,4,5,6,1,2,3,13,14,15,7,8,9,16,17,18,
3,10,11,12,4,5,6,1,2,3,13,14,15,16,17,18,7,8,9,
1,10,11,12,4,5,6,1,2,3,16,17,18,
1,10,11,12,4,5,6,1,2,3,16,17,18,7,8,9,13,14,15,
1,10,11,12,4,5,6,1,2,3,16,17,18,13,14,15,7,8,9,
1,10,11,12,4,5,6,7,8,9,
2,10,11,12,4,5,6,7,8,9,1,2,3,13,14,15,16,17,18,
2,10,11,12,4,5,6,7,8,9,13,14,15,1,2,3,16,17,18,
3,10,11,12,4,5,6,13,14,15,
1,10,11,12,4,5,6,13,14,15,7,8,9,16,17,18,1,2,3,
1,10,11,12,4,5,6,13,14,15,16,17,18,1,2,3,7,8,9,
5,10,11,12,4,5,6,16,17,18,
2,10,11,12,4,5,6,16,17,18,1,2,3,7,8,9,13,14,15,
2,10,11,12,4,5,6,16,17,18,1,2,3,13,14,15,7,8,9,
1,10,11,12,4,5,6,16,17,18,7,8,9,13,14,15,1,2,3,
1,10,11,12,4,5,6,16,17,18,13,14,15,
1,10,11,12,4,5,6,16,17,18,13,14,15,1,2,3,7,8,9,
2,10,11,12,4,5,6,16,17,18,13,14,15,7,8,9,1,2,3,
10,10,11,12,7,8,9,
1,10,11,12,7,8,9,1,2,3,
2,10,11,12,7,8,9,1,2,3,4,5,6,13,14,15,16,17,18,
2,10,11,12,7,8,9,1,2,3,16,17,18,13,14,15,4,5,6,
2,10,11,12,7,8,9,4,5,6,
1,10,11,12,7,8,9,4,5,6,1,2,3,
2,10,11,12,7,8,9,4,5,6,1,2,3,13,14,15,16,17,18,
1,10,11,12,7,8,9,4,5,6,13,14,15,1,2,3,16,17,18,
1,10,11,12,7,8,9,4,5,6,13,14,15,16,17,18,1,2,3,
1,10,11,12,7,8,9,13,14,15,
1,10,11,12,7,8,9,13,14,15,4,5,6,16,17,18,1,2,3,
1,10,11,12,7,8,9,13,14,15,16,17,18,4,5,6,1,2,3,
1,10,11,12,7,8,9,16,17,18,
1,10,11,12,7,8,9,16,17,18,4,5,6,1,2,3,13,14,15,
1,10,11,12,7,8,9,16,17,18,4,5,6,13,14,15,1,2,3,
3,10,11,12,7,8,9,16,17,18,13,14,15,4,5,6,1,2,3,
19,10,11,12,13,14,15,
1,10,11,12,13,14,15,1,2,3,4,5,6,16,17,18,7,8,9,
1,10,11,12,13,14,15,4,5,6,7,8,9,1,2,3,16,17,18,
4,10,11,12,13,14,15,7,8,9,4,5,6,1,2,3,16,17,18,
2,10,11,12,13,14,15,16,17,18,
2,10,11,12,13,14,15,16,17,18,1,2,3,4,5,6,7,8,9,
2,10,11,12,13,14,15,16,17,18,4,5,6,1,2,3,7,8,9,
